Time,Position X,Position Y,Position Z,Synchronization Error Norm
0.01,-17.0,45.0,0.0,319.71020885358854
0.02,-17.01400619726617,44.972943823300476,0.0,319.56597244449034
0.03,-17.02800382867622,44.94589932484688,0.0,319.42178003830867
0.04,-17.04199289777103,44.91886650153472,0.0,319.2776325751368
0.05,-17.055973408284977,44.89184535026178,0.0,319.1335310109739
0.06,-17.06994536414783,44.86483586792731,0.0,318.9894763156582
0.07,-17.083908769486303,44.83783805143128,0.0,318.84546947076666
0.08,-17.097863628625124,44.810851897673594,0.0,318.70151146749
0.09,-17.111809946087725,44.783877403553355,0.0,318.55760330449
0.1,-17.125747726596476,44.75691456596806,0.0,318.413745985749
0.11,-17.1396769750725,44.72996338181285,0.0,318.2699405184191
0.12,-17.15359769663505,44.70302384797976,0.0,318.12618791067877
0.13,-17.167509896600457,44.676095961356914,0.0,317.9824891696072
0.14,-17.181413580480662,44.649179718827824,0.0,317.8388452990827
0.15,-17.195308753981323,44.62227511727058,0.0,317.6952572977144
0.16,-17.209195422999496,44.59538215355712,0.0,317.55172615681494
0.17,-17.223073593620928,44.56850082455244,0.0,317.40825285842214
0.18,-17.236943272116942,44.541631127113895,0.0,317.2648383733776
0.19,-17.250804464940952,44.51477305809041,0.0,317.12148365946734
0.2,-17.264657178724576,44.48792661432174,0.0,316.9781896596349
0.21,-17.278501420273436,44.46109179263772,0.0,316.83495730027045
0.22,-17.292337196562578,44.43426858985754,0.0,316.69178748958325
0.23,-17.30616451473158,44.40745700278899,0.0,316.54868111606316
0.24,-17.319983382079368,44.38065702822773,0.0,316.4056390470364
0.25,-17.333793806058715,44.353868662956565,0.0,316.26266212732
0.26,-17.347595794270497,44.327091903744694,0.0,316.1197511779792
0.27,-17.36138935445769,44.30032674734701,0.0,315.9769069951918
0.28,-17.375174494499145,44.27357319050336,0.0,315.8341303492227
0.29,-17.388951222403154,44.246831229937854,0.0,315.6914219835102
0.3,-17.40271954630084,44.2201008623581,0.0,315.54878261386756
0.31,-17.416479474439388,44.19338208445455,0.0,315.40621292780014
0.32,-17.430231015175142,44.16667489289975,0.0,315.2637135839398
0.33,-17.44397417696659,44.13997928434767,0.0,315.12128521159667
0.34,-17.457708968367264,44.11329525543297,0.0,314.97892841042744
0.35000000000000003,-17.47143539801856,44.08662280277036,0.0,314.83664375022164
0.36,-17.485153474642544,44.05996192295382,0.0,314.69443177080217
0.37,-17.49886320703472,44.033312612555996,0.0,314.55229298204017
0.38,-17.51256460405681,44.00667486812747,0.0,314.410227863982
0.39,-17.526257674629544,43.98004868619608,0.0,314.26823686708553
0.4,-17.53994242772554,43.95343406326624,0.0,314.1263204125632
0.41000000000000003,-17.553618872362193,43.92683099581828,0.0,313.9844788928293
0.42,-17.56728701759472,43.900239480307725,0.0,313.84271267204673
0.43,-17.580946872509237,43.87365951316466,0.0,313.7010220867716
0.44,-17.594598446216043,43.847091090793036,0.0,313.559407446691
0.45,-17.60824174784298,43.82053420956997,0.0,313.4178690354491
0.46,-17.62187678652899,43.79398886584511,0.0,313.27640711156107
