Time,Position X,Position Y,Position Z,Synchronization Error Norm
0.01,7.0,-5.0,0.0,114.53322436326798
0.02,6.994131875286876,-5.007730260038523,0.0,114.3296070012837
0.03,6.988268811151284,-5.015435519933606,0.0,114.12755350762733
0.04,6.982410613748577,-5.0231157949636644,0.0,113.92712761979526
0.05,6.976557089290391,-5.030771108437763,0.0,113.72839270798089
0.06,6.9707080440742875,-5.038401491697142,0.0,113.53141173932254
0.07,6.964863284514206,-5.046006984114111,0.0,113.3362472421973
0.08,6.959022617171741,-5.053587633088323,0.0,113.14296127059106
0.09,6.953185848788303,-5.061143494040437,0.0,112.95161536857789
0.1,6.947352786318182,-5.068674630403198,0.0,112.76227053494591
0.11,6.94152323696257,-5.0761811136099455,0.0,112.57498718801124
0.12,6.935697008204567,-5.083663023080591,0.0,112.3898251306664
0.13,6.92987390784522,-5.091120446205081,0.0,112.20684351571425
0.14,6.9240537440406165,-5.098553478324379,0.0,112.02610081154496
0.15,6.918236325340088,-5.105962222709022,0.0,111.84765476821858
0.16,6.912421460725541,-5.113346790535277,0.0,111.67156238402443
0.17,6.906608959651966,-5.120707300858969,0.0,111.49787987259381
0.18,6.900798632089136,-5.128043880587021,0.0,111.32666263065259
0.19,6.894990288564551,-5.135356664446796,0.0,111.1579652065088
0.2,6.8891837402076375,-5.142645794953307,0.0,110.99184126937959
0.21,6.88337879879524,-5.149911422374388,0.0,110.82834357967529
0.22,6.877575276798422,-5.157153704693935,0.0,110.66752396036841
0.23,6.871772987430602,-5.164372807573323,0.0,110.50943326959225
0.24,6.865971744697046,-5.171568904311143,0.0,110.35412137462718
0.25,6.860171363445712,-5.178742175801401,0.0,110.20163712745357
0.26,6.8543716594194715,-5.185892810490346,0.0,110.05202834206825
0.27,6.848572449309696,-5.193021004332127,0.0,109.90534177378765
0.28,6.842773550811208,-5.200126960743476,0.0,109.76162310078519
0.29,6.83697478267857,-5.207210890557661,0.0,109.62091690814304
0.3,6.831175964783684,-5.214273011977985,0.0,109.4832666747327
0.31,6.8253769181746735,-5.2213135505311055,0.0,109.34871476327943
0.32,6.819577465135954,-5.2283327390205265,0.0,109.2173024140119
0.33,6.813777429249448,-5.23533081748062,0.0,109.08906974235114
0.34,6.807976635456809,-5.242308033131587,0.0,108.96405574115433
0.35000000000000003,6.802174910122545,-5.249264640335816,0.0,108.84229828809714
0.36,6.796372081097862,-5.256200900556144,0.0,108.72383415885967
0.37,6.790567977785015,-5.263117082316585,0.0,108.60869904686965
0.38,6.784762431201935,-5.270013461166138,0.0,108.49692759046201
0.39,6.778955274046793,-5.276890319646379,0.0,108.38855340843064
0.4,6.773146340762145,-5.283747947263589,0.0,108.28360914508244
0.41000000000000003,6.767335467598202,-5.2905866404662785,0.0,108.18212652605555
0.42,6.761522492674671,-5.297406702629025,0.0,108.08413642633568
0.43,6.755707256040531,-5.304208444043678,0.0,107.98966895209706
0.44,6.749889599730959,-5.310992181919062,0.0,107.89875353821297
0.45,6.744069367820484,-5.3177582403904236,0.0,107.81141906352148
0.46,6.7382464064712835,-5.324506950540024,0.0,107.72769398620163
0.47000000000000003,6.732420563975318,-5.331238650430361,0.0,107.64760650190993
0.48,6.72659169078878,-5.337953685151679,0.0,107.57118472764783
0.49,6.720759639557045,-5.344652406885549,0.0,107.49845691467354
0.5,6.7149242651280066,-5.351335174986439,0.0,107.42945169413262
0.51,6.709085424551288,-5.358002356083334,0.0,107.36419835944824
0.52,6.70324297706039,-5.364654324203577,0.0,107.30272718987294
0.53,6.697396784034339,-5.371291460921207,0.0,107.24506981993417
0.54,6.691546708934812,-5.377914155532127,0.0,107.19125965977719
0.55,6.685692617214039,-5.384522805258412,0.0,107.14133237157878
0.56,6.679834376188048,-5.391117815484032,0.0,107.09532640721747
0.5700000000000001,6.673971854868921,-5.397699600024025,0.0,107.05328361217218
0.58,6.668104923748815,-5.404268581428863,0.0,107.01524990009034
0.59,6.6622334545274,-5.410825191325162,0.0,106.981276001515
0.6,6.6563573197732415,-5.4173698707931495,0.0,106.95141828876247
0.61,6.6504763925083745,-5.423903070780142,0.0,106.9257396767564
0.62,6.644590545704029,-5.43042525254774,0.0,106.90431059658583
0.63,6.638699651674036,-5.436936888148376,0.0,106.88721003446439
0.64,6.632803581350994,-5.443438460924036,0.0,106.87452662333845
0.65,6.6269022034286635,-5.44993046601621,0.0,106.8663597671384
0.66,6.620995383352276,-5.456413410871068,0.0,106.86282076761415
0.67,6.6150829821362,-5.462887815716754,0.0,106.86403390881307
0.68,6.609164854985428,-5.46935421397952,0.0,106.87013743023945
0.6900000000000001,6.603240849693042,-5.475813152590174,0.0,106.88128427771477
0.7000000000000001,6.597310804779464,-5.482265192108414,0.0,106.89764244322627
0.71,6.591374547330238,-5.488710906554019,0.0,106.91939455767555
0.72,6.585431890477383,-5.49515088277004,0.0,106.9467361218924
0.73,6.579482630457801,-5.501585719037497,0.0,106.97987124986817
0.74,6.573526543180997,-5.508016022489867,0.0,107.01900391595372
0.75,6.567563380274895,-5.51444240461358,0.0,107.0643213572935
0.76,6.56159286471595,-5.52086547376935,0.0,107.11596479933846
0.77,6.555614686509655,-5.527285823343046,0.0,107.17398270637105
0.78,6.54962849963969,-5.533704014252814,0.0,107.23826774617214
0.79,6.543633922693089,-5.540120552049861,0.0,107.30849670898559
0.8,6.537630546585564,-5.546535862892732,0.0,107.3841187371196
0.81,6.531617951830521,-5.552950278425873,0.0,107.4644381868458
0.8200000000000001,6.5255957330659315,-5.559364041300067,0.0,107.54877687668098
0.8300000000000001,6.519563522507146,-5.565777334015192,0.0,107.63662284678324
0.84,6.51352100334154,-5.5721903190152595,0.0,107.72768377733209
0.85,6.5074679105310045,-5.578603172806988,0.0,107.82184992660108
0.86,6.501404023143416,-5.585016105031017,0.0,107.91912322001835
0.87,6.495329153880596,-5.5914293636889125,0.0,108.01955605295898
0.88,6.489243139446136,-5.59784323205105,0.0,108.1232129656552
0.89,6.483145833081242,-5.604258022179288,0.0,108.23015151574512
0.9,6.4770370992860915,-5.610674067985122,0.0,108.34041500981965
0.91,6.470916810279688,-5.6170917191191245,0.0,108.4540313366435
0.92,6.464784843702944,-5.623511336064216,0.0,108.57101443897247
0.93,6.458641081161964,-5.62993328638437,0.0,108.69136662467592
0.9400000000000001,6.452485407320614,-5.6363579419329035,0.0,108.8150808903728
0.9500000000000001,6.446317709344629,-5.64278567680282,0.0,108.9421429369162
0.96,6.44013787656727,-5.649216865828327,0.0,109.07253279664772
0.97,6.433945800292868,-5.655651883485939,0.0,109.20622609492989
0.98,6.427741373685179,-5.662091103080904,0.0,109.34319500407622
0.99,6.421524491707273,-5.668534896135439,0.0,109.48340895325298
1.0,6.4152950510922855,-5.674983631918897,0.0,109.6268351513352
1.01,6.409052950332323,-5.681437677077448,0.0,109.7734389695024
1.02,6.402798089677792,-5.687897395333472,0.0,109.92318422020205
1.03,6.396530371142513,-5.694363147233844,0.0,110.0760333603369
1.04,6.390249698511867,-5.700835289932614,0.0,110.23194763946788
1.05,6.383955977352376,-5.707314176998023,0.0,110.39088720835129
1.06,6.377649115021831,-5.713800158236887,0.0,110.55281119899648
1.07,6.371329020679461,-5.720293579531524,0.0,110.71767778435606
1.08,6.364995605295906,-5.726794782685909,0.0,110.88544422350255
1.09,6.358648781662869,-5.733304105278762,0.0,111.05606689650018
1.1,6.352288464402409,-5.739821880522011,0.0,111.22950133198728
1.11,6.34591456997587,-5.746348437123544,0.0,111.40570222962603
1.12,6.339527016692463,-5.752884099153535,0.0,111.58462347895917
1.1300000000000001,6.333125724717512,-5.7594291859138504,0.0,111.76621817577121
1.1400000000000001,6.326710616080397,-5.765984011810211,0.0,111.95043863673702
1.1500000000000001,6.320281614682208,-5.772548886226905,0.0,112.1372364129149
1.16,6.313838646303121,-5.779124113403919,0.0,112.32656230248335
1.17,6.3073816386095185,-5.785709992316409,0.0,112.51836636300484
1.18,6.300910521160864,-5.792306816556477,0.0,112.7125979234219
1.19,6.294425225416325,-5.79891487421723,0.0,112.90920559593195
1.2,6.287925684741174,-5.805534447779148,0.0,113.10813728784827
1.21,6.281411834412951,-5.812165813998747,0.0,113.30934021352492
1.22,6.274883611627397,-5.818809243799588,0.0,113.51276090640373
1.23,6.268340955504173,-5.825465002165645,0.0,113.7183452312268
1.24,6.261783807092345,-5.83213334803707,0.0,113.92603839644771
1.25,6.255212109375655,-5.838814534208395,0.0,114.13578496686733
1.26,6.248625807277566,-5.845508807229196,0.0,114.34752887651457
1.27,6.242024847666089,-5.852216407307266,0.0,114.56121344178885
1.28,6.235409179358392,-5.858937568214325,0.0,114.77678137487774
1.29,6.228778753125185,-5.865672517194308,0.0,114.9941747974612
1.3,6.22213352169489,-5.872421474874264,0.0,115.21333525471218
1.31,6.215473439757593,-5.879184655177903,0.0,115.43420372960169
1.32,6.20879846396877,-5.885962265241821,0.0,115.6567206575156
1.33,6.202108552952801,-5.892754505334443,0.0,115.88082594118885
1.34,6.195403667306264,-5.899561568777703,0.0,116.10645896596239
1.35,6.188683769601012,-5.9063836418715105,0.0,116.33355861536714
1.36,6.181948824387027,-5.913220903821012,0.0,116.56206328703814
1.37,6.17519879819506,-5.9200735266666955,0.0,116.79191090896175
1.3800000000000001,6.168433659539056,-5.926941675217358,0.0,117.02303895605749
1.3900000000000001,6.161653378918354,-5.933825506985953,0.0,117.25538446709618
1.4000000000000001,6.1548579288196805,-5.940725172128364,0.0,117.48888406195395
1.41,6.148047283718916,-5.947640813385105,0.0,117.72347395920274
1.42,6.141221420082652,-5.954572566025994,0.0,117.95908999403551
1.43,6.134380316369531,-5.961520557797803,0.0,118.19566763652469
1.44,6.127523953031369,-5.968484908874914,0.0,118.43314201021147
1.45,6.120652312514068,-5.975465731813001,0.0,118.67144791102237
1.46,6.113765379258306,-5.98246313150575,0.0,118.91051982651007
1.47,6.106863139700025,-5.9894772051446425,0.0,119.15029195541284
1.48,6.099945582270691,-5.99650804218181,0.0,119.39069822752822
1.49,6.09301269739736,-6.003555724295986,0.0,119.63167232389492
1.5,6.0860644775025134,-6.01062032536155,0.0,119.87314769727602
1.51,6.079100917003696,-6.017701911420697,0.0,120.11505759293695
1.52,6.072122012312935,-6.024800540658726,0.0,120.3573350697099
1.53,6.065127761835957,-6.03191626338247,0.0,120.59991302133683
1.54,6.05811816597119,-6.039049122001869,0.0,120.8427241980817
1.55,6.051093227108557,-6.046199151014691,0.0,121.08570122860287
1.56,6.044052949628068,-6.053366376994415,0.0,121.3287766420751
1.57,6.036997339898203,-6.060550818581275,0.0,121.57188289055122
1.58,6.029926406274087,-6.0677524864764685,0.0,121.81495237155168
1.59,6.022840159095462,-6.074971383439536,0.0,122.05791745087122
1.6,6.015738610684458,-6.0822075042889026,0.0,122.30071048558987
1.61,6.008621775343161,-6.089460835905596,0.0,122.54326384727646
1.62,6.001489669350974,-6.0967313572401265,0.0,122.78550994537137
1.6300000000000001,5.994342310961784,-6.104019039322532,0.0,123.02738125073539
1.6400000000000001,5.9871797204009285,-6.1113238452755825,0.0,123.26881031935113
1.6500000000000001,5.9800019198619605,-6.118645730331139,0.0,123.50972981616283
1.6600000000000001,5.972808933503218,-6.1259846418496595,0.0,123.75007253904047
1.67,5.9656007874442025,-6.133340519342848,0.0,123.9897714428533
1.68,5.958377509761751,-6.140713294499429,0.0,124.22875966363804
1.69,5.951139130486027,-6.148102891214046,0.0,124.46697054284665
1.7,5.943885681596312,-6.155509225619268,0.0,124.7043376516584
1.71,5.9366171970166075,-6.16293220612069,0.0,124.94079481533998
1.72,5.929333712611047,-6.170371733435118,0.0,125.1762761376389
1.73,5.922035266179121,-6.177827700631821,0.0,125.4107160251934
1.74,5.914721897450709,-6.185299993176826,0.0,125.64404921194301
1.75,5.907393648080938,-6.192788488980255,0.0,125.87621078352386
1.76,5.900050561644838,-6.2002930584466664,0.0,126.10713620163186
1.77,5.892692683631832,-6.2078135645284,0.0,126.33676132833799
1.78,5.885320061440035,-6.215349862781882,0.0,126.56502245033847
1.79,5.877932744370371,-6.222901801426888,0.0,126.79185630312442
1.8,5.870530783620518,-6.230469221408728,0.0,127.01720009505317
1.81,5.86311423227867,-6.238051956463334,0.0,127.24099153130584
1.82,5.855683145317119,-6.2456498331852215,0.0,127.46316883771416
1.83,5.8482375795856765,-6.253262671098301,0.0,127.68367078444021
1.84,5.840777593804902,-6.260890282729506,0.0,127.90243670949256
1.85,5.8333032485591785,-6.268532473685217,0.0,128.1194065420628
1.86,5.825814606289601,-6.276189042730438,0.0,128.3345208256659
1.87,5.818311731286709,-6.28385978187071,0.0,128.54772074106873
1.8800000000000001,5.810794689683043,-6.291544476436712,0.0,128.7589481289899
1.8900000000000001,5.803263549445537,-6.2992429051715355,0.0,128.9681455125565
1.9000000000000001,5.79571838036775,-6.306954840320571,0.0,129.17525611950026
1.9100000000000001,5.788159254061926,-6.314680047724003,0.0,129.38022390407932
