Time,Position X,Position Y,Position Z,Synchronization Error Norm
0.01,10.0,0.0,0.0,124.12451255542948
0.02,9.997816052775464,-0.011453587518851144,0.0,123.83762925044127
0.03,9.995635271283508,-0.022877820604854687,0.0,123.55163071670658
0.04,9.993457415878211,-0.0342727104085823,0.0,123.2665950090682
0.05,9.991282247378246,-0.045638276231401674,0.0,122.98260013648914
0.06,9.989109527183283,-0.056974545527056795,0.0,122.69972402923064
0.07,9.986939017388409,-0.06828155390053867,0.0,122.41804450593078
0.08,9.98477048089637,-0.0795593451042613,0.0,122.1376392406039
0.09,9.98260368152745,-0.09080797103156008,0.0,121.85858572958638
0.1,9.980438384126813,-0.10202749170753207,0.0,121.58096125845799
0.11,9.978274354669209,-0.11321797527724134,0.0,121.30484286897321
0.12,9.976111360360882,-0.12437949799131535,0.0,121.03030732604327
0.13,9.973949169738619,-0.1355121441889631,0.0,120.75743108481521
0.14,9.971787552765829,-0.14661600627844987,0.0,120.4862902579019
0.15,9.96962628092562,-0.15769118471506963,0.0,120.21696058282436
0.16,9.967465127310827,-0.16873778797666114,0.0,119.94951738973664
0.17,9.965303866710961,-0.1797559325367219,0.0,119.68403556951284
0.18,9.963142275696086,-0.19074574283518098,0.0,119.42058954228557
0.19,9.960980132697646,-0.20170735124690164,0.0,119.15925322653798
0.2,9.95881721808625,-0.21264089804799358,0.0,118.90010000886254
0.21,9.956653314246477,-0.2235465313800265,0.0,118.6432027145136
0.22,9.954488205648769,-0.23442440721224897,0.0,118.38863357889772
0.23,9.952321678918443,-0.24527468930193014,0.0,118.13646422015938
0.24,9.950153522901964,-0.2560975491529577,0.0,117.8867656130412
0.25,9.947983528730513,-0.266893165972842,0.0,117.63960806421645
0.26,9.94581148988098,-0.277661726628296,0.0,117.39506118931453
0.27,9.943637202234475,-0.28840342559957977,0.0,117.15319389188718
0.28,9.941460464132472,-0.2991184649338239,0.0,116.914074344589
0.29,9.939281076430667,-0.3098070541975693,0.0,116.67776997288037
0.3,9.937098842550691,-0.3204694104287904,0.0,116.44434744159483
