Time,Position X,Position Y,Position Z,Synchronization Error Norm
0.01,-30.0,-8.0,0.0,233.84863083821344
0.02,-29.98445090936243,-7.980829735682106,0.0,233.75512897962966
0.03,-29.96890840592087,-7.961666523367291,0.0,233.66168336548478
0.04,-29.953372486942172,-7.942510358221761,0.0,233.5682938512722
0.05,-29.93784314971472,-7.923361235413174,0.0,233.47496028601083
0.06,-29.922320391548425,-7.904219150111431,0.0,233.38168251226315
0.07,-29.906804209774744,-7.885084097489472,0.0,233.28846036615622
0.08,-29.891294601746672,-7.865956072724068,0.0,233.19529367740543
0.09,-29.875791564838742,-7.84683507099662,0.0,233.1021822693412
0.1,-29.86029509644703,-7.827721087493939,0.0,233.00912595893843
0.11,-29.844805193989146,-7.808614117409038,0.0,232.9161245568485
0.12,-29.829321854904233,-7.789514155941923,0.0,232.82317786743448
0.13,-29.81384507665295,-7.770421198300363,0.0,232.7302856888086
0.14,-29.798374856717476,-7.751335239700677,0.0,232.6374478128732
0.15,-29.782911192601492,-7.732256275368509,0.0,232.54466402536332
0.16,-29.767454081830156,-7.713184300539595,0.0,232.45193410589334
0.17,-29.752003521950105,-7.694119310460534,0.0,232.3592578280052
0.18,-29.73655951052942,-7.67506130038955,0.0,232.26663495921994
0.19,-29.72112204515762,-7.656010265597247,0.0,232.17406526109176
0.2,-29.705691123445632,-7.636966201367363,0.0,232.08154848926446
0.21,-29.69026674302576,-7.61792910299752,0.0,231.989084393531
0.22,-29.674848901551663,-7.598898965799964,0.0,231.89667271789497
0.23,-29.659437596698325,-7.579875785102297,0.0,231.8043132006353
0.24,-29.644032826162018,-7.560859556248212,0.0,231.71200557437314
0.25,-29.628634587660272,-7.54185027459821,0.0,231.61974956614097
0.26,-29.613242878931832,-7.522847935530322,0.0,231.5275448974548
0.27,-29.597857697736618,-7.503852534440812,0.0,231.43539128438798
0.28,-29.582479041855688,-7.484864066744879,0.0,231.34328843764834
0.29,-29.567106909091184,-7.465882527877355,0.0,231.25123606265691
0.3,-29.55174129726629,-7.446907913293384,0.0,231.15923385962896
0.31,-29.536382204225177,-7.427940218469104,0.0,231.06728152365787
0.32,-29.52102962783296,-7.408979438902312,0.0,230.9753787448006
0.33,-29.505683565975616,-7.390025570113128,0.0,230.8835252081658
0.34,-29.490344016559963,-7.371078607644639,0.0,230.79172059400366
0.35000000000000003,-29.475010977513563,-7.352138547063547,0.0,230.69996457779797
0.36,-29.45968444678468,-7.333205383960797,0.0,230.6082568303604
0.37,-29.44436442234221,-7.314279113952197,0.0,230.51659701792656
0.38,-29.429050902175607,-7.295359732679036,0.0,230.424984802254
0.39,-29.41374388429481,-7.27644723580868,0.0,230.33341984072214
0.4,-29.39844336673018,-7.257541619035164,0.0,230.2419017864341
0.41000000000000003,-29.383149347532406,-7.238642878079773,0.0,230.15043028832036
0.42,-29.36786182477244,-7.219751008691608,0.0,230.05900499124385
0.43,-29.35258079654141,-7.2008660066481465,0.0,229.96762553610725
0.44,-29.337306260950534,-7.181987867755787,0.0,229.8762915599613
0.45,-29.322038216131027,-7.163116587850384,0.0,229.7850026961154
0.46,-29.306776660234036,-7.144252162797771,0.0,229.69375857424924
0.47000000000000003,-29.291521591430513,-7.1253945884942675,0.0,229.602558820526
0.48,-29.276273007911144,-7.106543860867181,0.0,229.5114030577073
0.49,-29.261030907886248,-7.087699975875291,0.0,229.42029090526884
0.5,-29.245795289585676,-7.06886292950932,0.0,229.32922197951862
0.51,-29.230566151258703,-7.050032717792393,0.0,229.23819589371473
0.52,-29.215343491173936,-7.031209336780487,0.0,229.14721225818613
0.53,-29.2001273076192,-7.012392782562862,0.0,229.05627068045305
0.54,-29.184917598901432,-6.99358305126248,0.0,228.96537076534983
0.55,-29.169714363346568,-6.974780139036415,0.0,228.87451211514792
0.56,-29.154517599299428,-6.955984042076242,0.0,228.78369432968006
0.5700000000000001,-29.139327305123608,-6.937194756608415,0.0,228.69291700646576
0.58,-29.124143479201365,-6.918412278894635,0.0,228.60217974083756
0.59,-29.108966119933484,-6.899636605232199,0.0,228.5114821260676
0.6,-29.093795225739164,-6.880867731954331,0.0,228.42082375349565
0.61,-29.078630795055904,-6.862105655430512,0.0,228.33020421265763
0.62,-29.06347282633936,-6.84335037206678,0.0,228.23962309141456
0.63,-29.04832131806324,-6.824601878306026,0.0,228.1490799760824
0.64,-29.033176268719153,-6.805860170628268,0.0,228.0585744515621
0.65,-29.018037676816483,-6.787125245550921,0.0,227.96810610147057
0.66,-29.002905540882278,-6.768397099629032,0.0,227.87767450827147
0.67,-28.98777985946109,-6.749675729455526,0.0,227.78727925340698
0.68,-28.972660631114845,-6.730961131661412,0.0,227.69691991742914
0.6900000000000001,-28.95754785442272,-6.712253302915993,0.0,227.60659608013208
0.7000000000000001,-28.942441527980986,-6.693552239927049,0.0,227.51630732068386
0.71,-28.92734165040288,-6.67485793944101,0.0,227.4260532177588
0.72,-28.91224822031846,-6.656170398243109,0.0,227.3358333496697
0.73,-28.89716123637446,-6.637489613157529,0.0,227.24564729450026
0.74,-28.882080697234144,-6.618815581047519,0.0,227.1554946302373
0.75,-28.867006601577177,-6.60014829881551,0.0,227.06537493490364
