Time,Position X,Position Y,Position Z,Synchronization Error Norm
0.01,-18.0,32.0,0.0,359.09616885156345
0.02,-17.967206034931078,31.98253432413598,0.0,358.8453187475274
0.03,-17.934423022875727,31.96509989387785,0.0,358.59300340795903
0.04,-17.90165116167095,31.947696685289806,0.0,358.33926180237574
0.05,-17.8688906490867,31.93032466645585,0.0,358.0841328799239
0.06,-17.83614168280595,31.91298379748856,0.0,357.8276555555028
0.07,-17.80340446040477,31.89567403054107,0.0,357.56986869611416
0.08,-17.770679179332436,31.878395309822228,0.0,357.31081110744356
0.09,-17.7379660368915,31.86114757161495,0.0,357.05052152067805
0.1,-17.70526523021791,31.843930744297754,0.0,356.7890385795621
0.11,-17.672576956261157,31.826744748369435,0.0,356.5264008276971
0.12,-17.639901411764395,31.80958949647693,0.0,356.2626466960866
0.13,-17.607238793244623,31.79246489344632,0.0,355.99781449093035
0.14,-17.57458929697287,31.77537083631695,0.0,355.7319423816693
0.15,-17.5419531189544,31.758307214378696,0.0,355.46506838928406
0.16,-17.50933045490896,31.741273909212335,0.0,355.1972303748473
0.17,-17.47672150025103,31.724270794732977,0.0,354.9284660283336
0.18,-17.44412645007014,31.707297737236598,0.0,354.6588128576847
0.19,-17.411545499111156,31.690354595449623,0.0,354.38830817813414
0.2,-17.378978841754684,31.67344122058153,0.0,354.1169891017887
0.21,-17.346426671997435,31.65655745638049,0.0,353.8448925274678
0.22,-17.313889183432675,31.639703139191962,0.0,353.57205513080066
0.23,-17.28136656923068,31.622878098020294,0.0,353.2985133545804
0.24,-17.248859022119266,31.606082154593253,0.0,353.0243033993726
0.25,-17.216366734364332,31.589315123429444,0.0,352.74946121437944
0.26,-17.183889897750475,31.57257681190867,0.0,352.4740224885548
0.27,-17.151428703561635,31.555867020345126,0.0,352.1980226419711
0.28,-17.118983342561783,31.5391855420634,0.0,351.92149681743325
0.29,-17.086554004975692,31.522532163477333,0.0,351.6444798723382
0.3,-17.05414088046972,31.5059066641716,0.0,351.36700637077723
0.31,-17.021744158132684,31.489308816986064,0.0,351.08911057587704
0.32,-16.98936402645677,31.472738388102794,0.0,350.8108264423767
0.33,-16.9570006733185,31.456195137135808,0.0,350.5321876094368
0.34,-16.92465428595978,31.439678817223385,0.0,350.2532273936768
0.35000000000000003,-16.892325050968985,31.42318917512303,0.0,349.97397878243544
0.36,-16.860013154262134,31.406725951308964,0.0,349.69447442725095
0.37,-16.827718781064103,31.39028888007213,0.0,349.4147466375566
0.38,-16.79544211588994,31.37387768962272,0.0,349.1348273745849
0.39,-16.76318334252622,31.357492102195074,0.0,348.8547482454773
0.4,-16.730942644012483,31.341131834155043,0.0,348.5745404975935
0.41000000000000003,-16.698720202622756,31.32479659610965,0.0,348.2942350130146
0.42,-16.66651619984713,31.308486093019106,0.0,348.01386230323527
0.43,-16.634330816373442,31.292200024311047,0.0,347.7334525040386
0.44,-16.602164232069004,31.275938083997026,0.0,347.4530353705485
0.45,-16.570016625962435,31.259699960791163,0.0,347.1726402724528
0.46,-16.53788817622557,31.243485338230904,0.0,346.8922961893928
0.47000000000000003,-16.50577906015547,31.227293894799885,0.0,346.61203170651066
0.48,-16.473689454156464,31.211125304052803,0.0,346.33187501015163
0.49,-16.441619533722353,31.19497923474228,0.0,346.05185388371143
0.5,-16.409569473418653,31.178855350947632,0.0,345.7719957036265
0.51,-16.377539446864947,31.162753312205528,0.0,345.49232743549686
0.52,-16.34552962671733,31.146672773642468,0.0,345.21287563033917
0.53,-16.313540184650943,31.130613386109037,0.0,344.9336664209607
0.54,-16.281571291342612,31.11457479631586,0.0,344.6547255184504
0.55,-16.249623116453577,31.098556646971232,0.0,344.3760782087792
0.56,-16.217695828612335,31.08255857692034,0.0,344.0977493495046
0.5700000000000001,-16.18578959539756,31.066580221286067,0.0,343.81976336657345
0.58,-16.15390458332115,31.050621211611233,0.0,343.54214425121626
0.59,-16.12204095781138,31.03468117600234,0.0,343.26491555692866
0.6,-16.090198883196134,31.01875973927465,0.0,342.98810039653296
0.61,-16.058378522686283,31.002856523098597,0.0,342.71172143931466
0.62,-16.02658003835914,30.986971146147468,0.0,342.43580090823014
0.63,-15.99480359114204,30.971103224246292,0.0,342.1603605771771
0.64,-15.963049340796045,30.95525237052186,0.0,341.8854217683264
0.65,-15.931317445899747,30.939418195553817,0.0,341.61100534950754
