Time,Position X,Position Y,Position Z,Synchronization Error Norm
0.01,0.0,-2.0,0.0,111.83629398938004
0.02,0.01603408335322558,-1.9820059076431755,0.0,111.94874036790313
0.03,0.032116556215048525,-1.963933652974778,0.0,112.06063850262032
0.04,0.048247509496817984,-1.945784036789219,0.0,112.17191561267853
0.05,0.06442711240735609,-1.9275579860285865,0.0,112.28249956525151
0.06,0.08065562050233357,-1.9092565590129953,0.0,112.39231892513052
0.07,0.09693338415032768,-1.8908809507590214,0.0,112.50130300472073
0.08,0.11326085741680572,-1.872432498396126,0.0,112.60938191448777
0.09,0.12963860736587265,-1.8539126866946953,0.0,112.71648661391512
0.1,0.14606732377817677,-1.8353231537236003,0.0,112.8225489630515
0.11,0.16254782928188202,-1.8166656966600454,0.0,112.92750177474743
0.12,0.17908108989207866,-1.797942277779976,0.0,113.03127886770439
0.13,0.19566822595239994,-1.7791550306634756,0.0,113.1338151204845
0.14,0.2123105234709149,-1.7603062666564555,0.0,113.23504652665896
0.15,0.22900944584053723,-1.7413984816375505,0.0,113.33491025130397
0.16,0.245766645932178,-1.7224343631475252,0.0,113.43334468908833
0.17,0.262583978546606,-1.7034167979477244,0.0,113.53028952423563
0.18,0.2794635132083796,-1.6843488800841961,0.0,113.62568579268492
0.19,0.2964075472821726,-1.6652339195451478,0.0,113.71947594682078
0.2,0.3134186193882012,-1.646075451611419,0.0,113.8116039231923
0.21,0.3304995230891203,-1.6268772470127488,0.0,113.90201521369613
0.22,0.3476533208155084,-1.6076433230168512,0.0,113.99065694075682
0.23,0.36488335799068994,-1.5883779555938229,0.0,114.0774779371027
0.24,0.3821932773079045,-1.5690856928152679,0.0,114.16242883080564
0.25,0.3995870331034448,-1.5497713696659159,0.0,114.24546213632912
0.26,0.41706890575801925,-1.5304401244655765,0.0,114.32653235241304
0.27,0.43464351604489226,-1.5110974171212113,0.0,114.40559606771431
0.28,0.4523158393268945,-1.491749049452936,0.0,114.48261207522275
0.29,0.47009121948470745,-1.4724011878641547,0.0,114.55754149658091
0.3,0.4879753824353777,-1.4530603886550355,0.0,114.63034791755685
0.31,0.5059744490722005,-1.4337336263105187,0.0,114.70099753605126
0.32,0.5240949474242363,-1.4144283251293208,0.0,114.76945932416567
0.33,0.5423438237949961,-1.3951523945993556,0.0,114.83570520601857
0.34,0.5607284525943338,-1.375914268968026,0.0,114.89971025317304
0.35000000000000003,0.5792566445242601,-1.3567229515033397,0.0,114.96145289973255
0.36,0.5979366527169946,-1.3375880639941542,0.0,115.02091517937454
0.37,0.6167771763506565,-1.318519902095395,0.0,115.07808298682346
0.38,0.6357873611828375,-1.2995294971870652,0.0,115.13294636651776
0.39,0.6549767963428852,-1.2806286854843867,0.0,115.18549983149828
0.4,0.6743555066076568,-1.2618301852103713,0.0,115.23574271583792
0.41000000000000003,0.6939339392499471,-1.2431476827210886,0.0,115.28367956424184
0.42,0.7137229443904384,-1.2245959285569947,0.0,115.32932056276968
0.43,0.7337337475989433,-1.206190844479417,0.0,115.37268201495853
0.44,0.7539779132744091,-1.187949642637258,0.0,115.41378686794734
