Time,Position X,Position Y,Position Z,Synchronization Error Norm
0.01,60.0,10.0,0.0,224.9618444990585
0.02,59.98231538273708,10.01121343035726,0.0,224.86504511317142
0.03,59.964639974659384,10.022423527925104,0.0,224.76830506610537
0.04,59.94697377178185,10.03363029766119,0.0,224.67162467759755
0.05,59.92931677008125,10.044833744518616,0.0,224.5750042596232
0.06,59.91166896549623,10.05603387344433,0.0,224.47844411635225
0.07,59.894030353927334,10.067230689377535,0.0,224.38194454410768
0.08,59.876400931236994,10.078424197248104,0.0,224.28550583132565
0.09,59.85878069324962,10.089614401974991,0.0,224.18912825851785
0.1,59.8411696357516,10.100801308464648,0.0,224.092812098236
0.11,59.82356775449136,10.11198492160944,0.0,223.9965576150377
0.12,59.8059750451794,10.123165246286078,0.0,223.90036506545448
0.13,59.788391503488384,10.134342287354036,0.0,223.80423469796176
0.14,59.770817125053156,10.145516049653995,0.0,223.70816675295
0.15,59.75325190547083,10.156686538006278,0.0,223.61216146269828
0.16,59.735695840300885,10.167853757209295,0.0,223.51621905134877
0.17,59.718148925065194,10.179017712037997,0.0,223.42033973488344
0.18,59.70061115524815,10.190178407242335,0.0,223.32452372110174
0.19,59.683082526296744,10.201335847545733,0.0,223.22877120960018
0.2,59.665563033620664,10.212490037643558,0.0,223.1330823917529
0.21,59.6480526725924,10.223640982201609,0.0,223.03745745069384
0.22,59.63055143854736,10.234788685854612,0.0,222.9418965613001
0.23,59.61305932678397,10.245933153204726,0.0,222.84639989017626
0.24,59.59557633256382,10.25707438882006,0.0,222.75096759564008
0.25,59.578102451111796,10.268212397233194,0.0,222.6555998277089
0.26,59.5606376776162,10.279347182939722,0.0,222.56029672808714
0.27,59.54318200722891,10.290478750396801,0.0,222.46505843015447
0.28,59.52573543506553,10.301607104021713,0.0,222.36988505895465
0.29,59.50829795620555,10.312732248190436,0.0,222.27477673118528
0.3,59.49086956569254,10.323854187236236,0.0,222.17973355518748
0.31,59.473450258534285,10.334972925448268,0.0,222.08475563093623
0.32,59.45604002970298,10.346088467070183,0.0,221.9898430500311
0.33,59.43863887413546,10.357200816298764,0.0,221.89499589568698
0.34,59.42124678673334,10.368309977282564,0.0,221.8002142427245
0.35000000000000003,59.403863762363294,10.379415954120562,0.0,221.70549815756104
0.36,59.38648979585721,10.390518750860831,0.0,221.6108476982008
0.37,59.36912488201245,10.40161837149923,0.0,221.51626291422508
0.38,59.35176901559207,10.412714819978095,0.0,221.42174384678202
0.39,59.33442219132507,10.423808100184955,0.0,221.32729052857565
0.4,59.31708440390665,10.434898215951256,0.0,221.2329029838548
0.41000000000000003,59.29975564799845,10.445985171051106,0.0,221.13858122840128
0.42,59.28243591822885,10.457068969200028,0.0,221.0443252695173
0.43,59.265125209193194,10.468149614053727,0.0,220.95013510601274
0.44,59.24782351545413,10.47922710920687,0.0,220.8560107281923
0.45,59.23053083154187,10.490301458191876,0.0,220.76195211784145
0.46,59.2132471519545,10.501372664477726,0.0,220.66795924821386
0.47000000000000003,59.19597247115826,10.51244073146877,0.0,220.57403208401834
0.48,59.17870678358789,10.523505662503549,0.0,220.4801705814071
0.49,59.16145008364693,10.534567460853633,0.0,220.38637468796594
0.5,59.14420236570805,10.545626129722454,0.0,220.29264434270686
0.51,59.12696362411333,10.556681672244142,0.0,220.19897947606478
0.52,59.10973385317466,10.567734091482386,0.0,220.1053800098992
0.53,59.092513047174,10.578783390429267,0.0,220.0118458575036
0.54,59.075301200363754,10.58982957200411,0.0,219.9183769236243
0.55,59.05809830696704,10.600872639052321,0.0,219.82497310449168
0.56,59.040904361178036,10.611912594344231,0.0,219.73163428786808
0.5700000000000001,59.02371935716227,10.622949440573912,0.0,219.63836035311633
0.58,59.006543289056914,10.633983180357996,0.0,219.54515117129446
0.59,58.989376150971026,10.645013816234473,0.0,219.45200660528357
0.6,58.972217936985814,10.656041350661464,0.0,219.35892650995686
0.61,58.95506864115484,10.667065786015984,0.0,219.2659107323992
0.62,58.937928257504176,10.678087124592663,0.0,219.17295911218926
0.63,58.92079678003253,10.689105368602446,0.0,219.08007148175804
0.64,58.90367420271132,10.700120520171263,0.0,218.98724766684012
0.65,58.88656051948464,10.711132581338656,0.0,218.8944874870367
0.66,58.86945572426917,10.72214155405638,0.0,218.801790756516
0.67,58.85235981095401,10.733147440186958,0.0,218.70915728487697
0.68,58.83527277340034,10.744150241502215,0.0,218.61658687821654
0.6900000000000001,58.818194605440965,10.755149959681775,0.0,218.52407934044422
0.7000000000000001,58.80112530087975,10.766146596311556,0.0,218.43163447491176
0.71,58.7840648534908,10.777140152882254,0.0,218.3392520864473
0.72,58.76701325701746,10.788130630787872,0.0,218.24693198392592
0.73,58.74997050517107,10.799118031324323,0.0,218.15467398357
0.74,58.73293659162942,10.810102355688182,0.0,218.0624779132554
0.75,58.71591151003485,10.821083604975726,0.0,217.97034361819135
0.76,58.69889525399198,10.83206178018243,0.0,217.87827096839376
0.77,58.68188781706498,10.84303688220323,0.0,217.7862598682086
0.78,58.66488919277445,10.854008911833983,0.0,217.69431026742834
0.79,58.64789937459395,10.864977869774698,0.0,217.60242217177725
0.8,58.6309183559466,10.875943756635067,0.0,217.51059564771128
0.81,58.61394613020252,10.886906572942417,0.0,217.4188308145839
0.8200000000000001,58.59698269067792,10.897866319151186,0.0,217.32712782055594
0.8300000000000001,58.58002803063665,10.908822995651862,0.0,217.23548680827238
0.84,58.56308214329416,10.919776602777054,0.0,217.1439078839705
0.85,58.546145021822745,10.93072714080356,0.0,217.0523911004982
0.86,58.529216659356884,10.941674609951052,0.0,216.96093645497413
0.87,58.51229704899781,10.952619010378857,0.0,216.86954389554253
0.88,58.49538618381704,10.96356034218224,0.0,216.77821333137672
0.89,58.47848405685895,10.974498605389003,0.0,216.68694464240298
0.9,58.46159066114259,10.985433799956773,0.0,216.59573768732798
0.91,58.444705989662936,10.99636592577096,0.0,216.50459230974326
0.92,58.42783003539191,11.007294982643378,0.0,216.41350834255982
0.93,58.41096279127901,11.018220970311358,0.0,216.3224856111525
0.9400000000000001,58.394104250251935,11.029143888437249,0.0,216.23152393556143
0.9500000000000001,58.377254405217016,11.040063736608218,0.0,216.14062313202925
0.96,58.36041324905966,11.050980514336274,0.0,216.04978301407922
0.97,58.34358077464475,11.061894221058447,0.0,215.95900339328085
0.98,58.32675697481699,11.072804856137102,0.0,215.86828407980354
0.99,58.30994184240128,11.083712418860342,0.0,215.7776248828283
1.0,58.293135370203075,11.094616908442495,0.0,215.6870256108639
1.01,58.27633755100873,11.10551832402465,0.0,215.59648607199887
1.02,58.25954837758585,11.116416664675262,0.0,215.50600607411093
1.03,58.242767842683655,11.127311929390784,0.0,215.4155854250471
1.04,58.22599593903333,11.13820411709635,0.0,215.3252239327846
1.05,58.209232659348395,11.14909322664649,0.0,215.23492140557815
1.06,58.19247799632504,11.15997925682588,0.0,215.14467765209787
1.07,58.1757319426425,11.170862206350117,0.0,215.05449248156108
1.08,58.15899449096344,11.181742073866536,0.0,214.964365703859
1.09,58.142265633934265,11.192618857955043,0.0,214.87429712967963
1.1,58.12554536418555,11.203492557128987,0.0,214.78428657062844
1.11,58.10883367433237,11.21436316983605,0.0,214.69433383934603
1.12,58.09213055697467,11.225230694459169,0.0,214.60443874962422
1.1300000000000001,58.07543600469767,11.236095129317485,0.0,214.51460111652008
1.1400000000000001,58.058750010072195,11.246956472667318,0.0,214.42482075646805
1.1500000000000001,58.04207256565508,11.257814722703156,0.0,214.33509748739093
1.16,58.02540366398954,11.26866987755869,0.0,214.24543112880852
1.17,58.008743297605555,11.279521935307852,0.0,214.15582150194504
1.18,57.992091459020216,11.290370893965889,0.0,214.06626842983488
1.19,57.97544814073815,11.301216751490463,0.0,213.976771737426
1.2,57.95881333525189,11.312059505782756,0.0,213.8873312516827
1.21,57.94218703504223,11.322899154688622,0.0,213.79794680168567
1.22,57.92556923257865,11.333735695999742,0.0,213.70861821873046
1.23,57.90895992031968,11.344569127454813,0.0,213.61934533642426
1.24,57.89235909071329,11.355399446740744,0.0,213.53012799078087
1.25,57.87576673619728,11.366226651493893,0.0,213.44096602031306
1.26,57.859182849199655,11.377050739301303,0.0,213.35185926612394
1.27,57.842607422139054,11.387871707701972,0.0,213.2628075719954
1.28,57.8260404474251,11.398689554188133,0.0,213.17381078447508
1.29,57.80948191745881,11.409504276206562,0.0,213.08486875296097
1.3,57.792931824632994,11.420315871159897,0.0,212.99598132978375
1.31,57.77639016133263,11.431124336407974,0.0,212.90714837028742
1.32,57.759856919935274,11.441929669269188,0.0,212.81836973290714
1.33,57.74333209281146,11.452731867021857,0.0,212.7296452792452
1.34,57.726815672325074,11.46353092690562,0.0,212.6409748741446
1.35,57.71030765083378,11.474326846122832,0.0,212.55235838576016
1.36,57.69380802068939,11.485119621839988,0.0,212.46379568562764
1.37,57.67731677423828,11.495909251189152,0.0,212.37528664873003
1.3800000000000001,57.660833903821775,11.506695731269405,0.0,212.28683115356168
1.3900000000000001,57.64435940177657,11.517479059148302,0.0,212.19842908219
1.4000000000000001,57.62789326043511,11.52825923186335,0.0,212.11008032031464
1.41,57.61143547212599,11.539036246423485,0.0,212.02178475732404
1.42,57.594986029174365,11.549810099810573,0.0,211.93354228634973
1.43,57.57854492390235,11.56058078898091,0.0,211.84535280431774
1.44,57.56211214862941,11.571348310866744,0.0,211.7572162119978
1.45,57.545687695672775,11.5821126623778,0.0,211.66913241404953
1.46,57.52927155734784,11.592873840402808,0.0,211.58110131906648
1.47,57.51286372596856,11.603631841811056,0.0,211.49312283961717
1.48,57.49646419384784,11.614386663453939,0.0,211.40519689228356
1.49,57.48007295329798,11.625138302166507,0.0,211.31732339769692
1.5,57.46368999663102,11.635886754769043,0.0,211.22950228057096
1.51,57.447315316159184,11.646632018068624,0.0,211.14173346973232
1.52,57.43094890419527,11.657374088860704,0.0,211.05401689814803
1.53,57.41459075305305,11.668112963930687,0.0,210.96635250295097
1.54,57.39824085504766,11.678848640055515,0.0,210.8787402254616
1.55,57.38189920249603,11.689581114005255,0.0,210.7911800112076
1.56,57.36556578771725,11.700310382544693,0.0,210.7036718099407
1.57,57.34924060303301,11.711036442434919,0.0,210.61621557565053
1.58,57.332923640767966,11.721759290434928,0.0,210.5288112665758
1.59,57.31661489325016,11.732478923303209,0.0,210.44145884521265
1.6,57.30031435281142,11.743195337799342,0.0,210.3541582783202
1.61,57.28402201178775,11.753908530685598,0.0,210.26690953692355
1.62,57.26773786251973,11.764618498728522,0.0,210.17971259631352
1.6300000000000001,57.25146189735293,11.775325238700532,0.0,210.09256743604402
1.6400000000000001,57.2351941086383,11.786028747381506,0.0,210.0054740399265
1.6500000000000001,57.218934488732536,11.79672902156037,0.0,209.91843239602153
1.6600000000000001,57.202683029998546,11.807426058036677,0.0,209.83144249662763
1.67,57.18643972480579,11.818119853622191,0.0,209.74450433826752
1.68,57.17020456553068,11.828810405142452,0.0,209.65761792167123
1.69,57.15397754455702,11.839497709438355,0.0,209.57078325175672
1.7,57.13775865427634,11.850181763367702,0.0,209.48400033760765
1.71,57.121547887088326,11.860862563806764,0.0,209.3972691924485
1.72,57.10534523540121,11.871540107651825,0.0,209.31058983361675
1.73,57.08915069163215,11.882214391820723,0.0,209.2239622825326
1.74,57.07296424820763,11.89288541325438,0.0,209.13738656466572
1.75,57.056785897563856,11.903553168918325,0.0,209.05086270949954
1.76,57.040615632147116,11.91421765580421,0.0,208.96439075049264
1.77,57.02445344441421,11.924878870931304,0.0,208.87797072503773
1.78,57.00829932683281,11.935536811347987,0.0,208.79160267441776
1.79,56.99215327188184,11.946191474133231,0.0,208.7052866437595
1.8,56.97601527205188,11.956842856398067,0.0,208.61902268198463
1.81,56.95988531984555,11.967490955287033,0.0,208.53281084175805
1.82,56.943763407777865,11.978135767979623,0.0,208.4466511794337
1.83,56.927649528376655,11.988777291691708,0.0,208.3605437549981
1.84,56.91154367418291,11.999415523676952,0.0,208.27448863201084
1.85,56.895445837751176,12.010050461228202,0.0,208.18848587754326
1.86,56.87935601164994,12.02068210167888,0.0,208.10253556211404
1.87,56.86327418846198,12.031310442404338,0.0,208.016637759623
1.8800000000000001,56.84720036078476,12.041935480823218,0.0,207.93079254728184
1.8900000000000001,56.8311345212308,12.052557214398771,0.0,207.8450000055431
1.9000000000000001,56.81507666242804,12.063175640640177,0.0,207.75926021802658
1.9100000000000001,56.79902677702022,12.073790757103838,0.0,207.67357327144333
1.92,56.78298485766723,12.08440256139466,0.0,207.58793925551754
1.93,56.76695089704551,12.095011051167301,0.0,207.50235826290623
1.94,56.75092488784838,12.105616224127415,0.0,207.4168303891167
1.95,56.734906822786414,12.116218078032864,0.0,207.33135573242166
1.96,56.71889669458782,12.126816610694917,0.0,207.24593439377273
1.97,56.70289449599877,12.137411819979425,0.0,207.16056647671124
1.98,56.68690021978379,12.148003703807971,0.0,207.07525208727765
1.99,56.670913858726074,12.158592260159004,0.0,206.98999133391834
2.0,56.654935405627896,12.169177487068943,0.0,206.90478432739107
2.0100000000000002,56.63896485331091,12.179759382633263,0.0,206.81963118066807
2.02,56.623002194616525,12.190337945007558,0.0,206.7345320088374
2.0300000000000002,56.607047422406254,12.200913172408578,0.0,206.64948692900276
2.04,56.59110052956206,12.211485063115239,0.0,206.56449606018117
2.05,56.5751615089867,12.222053615469614,0.0,206.4795595231991
2.06,56.559230353604065,12.232618827877893,0.0,206.394677440587
2.07,56.54330705635952,12.243180698811322,0.0,206.30984993647192
2.08,56.527391610220235,12.253739226807117,0.0,206.22507713646903
2.09,56.51148400817556,12.26429441046934,0.0,206.14035916757106
2.1,56.49558424323731,12.27484624846977,0.0,206.05569615803688
2.11,56.47969230844013,12.28539473954872,0.0,205.971088237278
2.12,56.4638081968418,12.295939882515851,0.0,205.8865355357442
2.13,56.4479319015236,12.306481676250947,0.0,205.80203818480763
2.14,56.432063415590605,12.317020119704656,0.0,205.7175963166457
2.15,56.416202732172,12.327555211899222,0.0,205.63321006412286
2.16,56.40034984442144,12.338086951929164,0.0,205.5488795606708
2.17,56.38450474551734,12.348615338961945,0.0,205.46460494016813
2.18,56.368667428663194,12.359140372238606,0.0,205.3803863368188
2.19,56.3528378870879,12.369662051074368,0.0,205.2962238850291
2.2,56.337016114046065,12.380180374859203,0.0,205.21211771928455
2.21,56.32120210281831,12.390695343058383,0.0,205.1280679740251
2.22,56.30539584671159,12.401206955212995,0.0,205.0440747835202
2.23,56.289597339059476,12.411715210940423,0.0,204.96013828174247
