Time,Position X,Position Y,Position Z,Synchronization Error Norm
0.01,0.0,5.0,0.0,140.01295421036986
0.02,0.016689384567584828,4.999685275668139,0.0,139.95149155295675
0.03,0.03339122659827014,4.9993620643381105,0.0,139.88999702594822
0.04,0.05010550161738478,4.999030209489492,0.0,139.82846843427262
0.05,0.0668321829992842,4.9986895542610315,0.0,139.76690357573347
0.06,0.08357124194515315,4.998339941481329,0.0,139.70530024513695
0.07,0.10032264746194534,4.9979812137002355,0.0,139.643656238475
0.08,0.1170863663424925,4.997613213220939,0.0,139.5819693571487
0.09,0.13386236314681285,4.997235782132723,0.0,139.52023741221652
0.1,0.15065060018464657,4.996848762344371,0.0,139.45845822865095
0.11,0.16745103749924314,4.996451995618185,0.0,139.39662964958754
0.12,0.1842636328524229,4.99604532360461,0.0,139.33474954055035
0.13,0.20108834171093237,4.995628587877419,0.0,139.2728157936382
0.14,0.21792511723411068,4.99520162996944,0.0,139.2108263316547
0.15,0.2347739102628807,4.994764291408805,0.0,139.14877911216792
0.16,0.251634669310077,4.994316413755674,0.0,139.08667213148323
0.17,0.2685073405521189,4.993857838639426,0.0,139.02450342851512
0.18,0.2853918678220349,4.993388407796267,0.0,138.96227108854345
0.19,0.3022881926038419,4.992907963107241,0.0,138.8999732468405
0.2,0.3191962540282794,4.992416346636598,0.0,138.83760809215568
0.21,0.3361159888698975,4.991913400670505,0.0,138.77517387004568
0.22,0.35304733154549356,4.99139896775605,0.0,138.7126688860383
0.23,0.36999021411389055,4.990872890740519,0.0,138.65009150861957
0.24,0.3869445662770481,4.99033501281091,0.0,138.5874401720344
0.25,0.4039103153824942,4.989785177533644,0.0,138.5247133788922
0.26,0.4208873864270637,4.989223228894458,0.0,138.46190970256907
0.27,0.43787570206192705,4.988649011338424,0.0,138.39902778940103
0.28,0.45487518259889187,4.988062369810079,0.0,138.3360663606615
0.29,0.4718857460179568,4.987463149793619,0.0,138.27302421431983
0.3,0.4889073079760958,4.9868511973531415,0.0,138.20990022657617
0.31,0.5059397818172495,4.986226359172878,0.0,138.14669335317194
0.32,0.5229830785834987,4.985588482597409,0.0,138.0834026304733
0.33,0.5400371070273927,4.984937415671807,0.0,138.020027176329
