Time,Position X,Position Y,Position Z,Synchronization Error Norm
0.01,5.0,15.0,0.0,295.33253141671184
0.02,5.029118832686044,14.988589585003702,0.0,295.128356462736
0.03,5.058227070306399,14.97720067729984,0.0,294.92256698636163
0.04,5.087324510640285,14.96583325660304,0.0,294.71519604458985
0.05,5.1164109514994145,14.954487294721789,0.0,294.5062766934424
0.06,5.145486190749488,14.943162755568595,0.0,294.2958419768131
0.07,5.1745500263316915,14.931859595173322,0.0,294.0839249155808
0.08,5.203602256284182,14.92057776169966,0.0,293.8705584969873
0.09,5.232642678763575,14.90931719546477,0.0,293.65577566428294
0.1,5.261671092066412,14.898077828962045,0.0,293.4396093066419
0.11,5.290687294650623,14.886859586887033,0.0,293.22209224934943
0.12,5.319691085156975,14.875662386166459,0.0,293.003257244263
0.13,5.348682262430497,14.864486135990369,0.0,292.78313696054767
0.14,5.377660625541889,14.853330737847372,0.0,292.56176397568674
0.15,5.406625973808905,14.842196085562973,0.0,292.33917076676767
0.16,5.435578106817713,14.831082065340958,0.0,292.1153897020438
0.17,5.464516824444227,14.819988555807852,0.0,291.8904530327698
0.18,5.493441926875404,14.808915428060399,0.0,291.6643928853111
0.19,5.522353214630513,14.797862545716063,0.0,291.4372412535255
0.2,5.551250488582364,14.786829764966525,0.0,291.2090299914143
0.21,5.5801335499785,14.775816934634157,0.0,290.97979080604176
0.22,5.609002200462348,14.764823896231443,0.0,290.7495552507191
0.23,5.637856242094325,14.753850484023328,0.0,290.51835471845067
0.24,5.6666954773729,14.742896525092483,0.0,290.2862204356385
0.25,5.695519709255602,14.731961839407436,0.0,290.05318345604144
0.26,5.724328741179985,14.721046239893552,0.0,289.819274654984
0.27,5.753122377084531,14.710149532506845,0.0,289.5845247238115
0.28,5.781900421429502,14.69927151631058,0.0,289.34896416458514
0.29,5.810662679217731,14.688411983554623,0.0,289.1126232850131
0.3,5.839408956015349,14.67757071975755,0.0,288.87553219361035
0.31,5.868139057972459,14.666747503791425,0.0,288.63772079508277
0.32,5.896852791843727,14.655942107969256,0.0,288.39921878592804
0.33,5.92554996500892,14.645154298135077,0.0,288.1600556502484
0.34,5.954230385493364,14.634383833756624,0.0,287.9202606557655
0.35000000000000003,5.982893861988335,14.623630468020561,0.0,287.67986285003366
0.36,6.011540203871364,14.612893947930234,0.0,287.4388910568417
0.37,6.04016922122648,14.60217401440588,0.0,287.1973738727964
0.38,6.068780724864356,14.59147040238731,0.0,286.9553396640799
0.39,6.097374526342381,14.580782840938948,0.0,286.7128165633731
0.4,6.1259504379846454,14.570111053357248,0.0,286.4698324669363
0.41000000000000003,6.15450827290184,14.559454757280418,0.0,286.226415031838
0.42,6.183047845011061,14.548813664800404,0.0,285.98259167332503
0.43,6.211568969055527,14.538187482577095,0.0,285.73838956232333
0.44,6.240071460624195,14.527575911954708,0.0,285.4938356230606
0.45,6.268555136171287,14.51697864908029,0.0,285.24895653080245
0.46,6.297019813035706,14.506395385024312,0.0,285.0037787096919
0.47000000000000003,6.325465309460362,14.495825805903271,0.0,284.7583283306822
0.48,6.353891444611376,14.485269593004293,0.0,284.51263130955465
0.49,6.382298038597194,14.474726422911646,0.0,284.2667133050093
0.5,6.410684912487572,14.464195967635135,0.0,284.0205997168208
0.51,6.439051888332456,14.453677894740323,0.0,283.77431568404586
0.52,6.467398789180738,14.443171867480512,0.0,283.527886083275
0.53,6.495725439098896,14.432677544930435,0.0,283.2813355269138
0.54,6.5240316631895015,14.42219458212162,0.0,283.0346883614856
0.55,6.552317287609599,14.411722630179336,0.0,282.78796866594115
0.56,6.580582139588948,14.401261336461086,0.0,282.5412002499622
