Time,Position X,Position Y,Position Z,Synchronization Error Norm
0.01,35.0,5.0,0.0,316.4828716496898
0.02,34.97148610635931,4.9928445721259065,0.0,316.2406815398329
0.03,34.94299043761439,4.985716577120442,0.0,316.00075714674153
0.04,34.914512783088085,4.9786159885141625,0.0,315.7631177424181
0.05,34.88605293219325,4.971542771848043,0.0,315.5277821602957
0.06,34.85761067445253,4.964496884682975,0.0,315.2947687865408
0.07,34.82918579951814,4.95747827661246,0.0,315.06409555173207
0.08,34.80077809719161,4.950486889278489,0.0,314.83577992291777
0.09,34.77238735744351,4.943522656390609,0.0,314.6098388960583
0.1,34.74401337043321,4.936585503748169,0.0,314.38628898885514
0.11,34.71565592652853,4.929675349265731,0.0,314.16514623396995
0.12,34.68731481632544,4.922792103001633,0.0,313.9464261726368
0.13,34.65898983066774,4.915935667189717,0.0,313.73014384866735
0.14,34.630680760666664,4.909105936274168,0.0,313.51631380285176
0.15,34.602387397720484,4.902302796947489,0.0,313.30495006775527
0.16,34.574109533534106,4.895526128191577,0.0,313.0960661629095
0.17,34.54584696013859,4.888775801321881,0.0,312.8896750903987
0.18,34.51759946991069,4.88205168003464,0.0,312.6857893308399
0.19,34.48936685559231,4.875353620457169,0.0,312.4844208397537
0.2,34.46114891030995,4.868681471201174,0.0,312.28558104432426
0.21,34.432945427594134,4.862035073419082,0.0,312.08928084054645
0.22,34.40475620139873,4.855414260863359,0.0,311.89553059075297
0.23,34.37658102612031,4.848818859948787,0.0,311.7043401215225
0.24,34.34841969661741,4.842248689817688,0.0,311.5157187219592
0.25,34.32027200822978,4.835703562408052,0.0,311.3296751423422
0.26,34.29213775679753,4.829183282524564,0.0,311.14621759313644
0.27,34.26401673868031,4.822687647912475,0.0,310.96535374436087
0.28,34.235908750776375,4.816216449334309,0.0,310.787090725306
0.29,34.20781359054161,4.809769470649369,0.0,310.6114351245941
0.3,34.17973105600853,4.803346488896002,0.0,310.4383929905739
0.31,34.15166094580517,4.796947274376601,0.0,310.2679698320434
0.32,34.12360305917397,4.790571590745306,0.0,310.1001706192886
0.33,34.09555719599057,4.784219195098369,0.0,309.934999785434
0.34,34.06752315678255,4.777889838067141,0.0,309.77246122809254
0.35000000000000003,34.039500742748096,4.77158326391366,0.0,309.6125583113048
0.36,34.01148975577462,4.765299210628779,0.0,309.45529386775985
0.37,33.98348999845731,4.759037410032814,0.0,309.3006702012867
0.38,33.95550127411758,4.752797587878666,0.0,309.1486890896035
0.39,33.9275233868215,4.746579463957367,0.0,308.9993517873167
0.4,33.8995561413981,4.740382752206024,0.0,308.85265902915734
0.41000000000000003,33.871599343457646,4.734207160818099,0.0,308.7086110334435
0.42,33.84365279940981,4.728052392355999,0.0,308.56720750575624
0.43,33.81571631648176,4.72191814386592,0.0,308.42844764282
0.44,33.787789702736205,4.715804106994899,0.0,308.29233013657216
0.45,33.759872767089306,4.709709968110033,0.0,308.1588531784115
0.46,33.73196531932855,4.703635408419815,0.0,308.0280144636143
