Time,Position X,Position Y,Position Z,Synchronization Error Norm
0.01,30.0,-4.0,0.0,302.56815954145327
0.02,29.998341785006573,-3.969503697701819,0.0,302.63928059298615
0.03,29.996686432562,-3.9389997586651986,0.0,302.710538987087
0.04,29.99503373867206,-3.9084881953919743,0.0,302.78185475597417
0.05,29.993383499406583,-3.877969028365732,0.0,302.85314803118456
0.06,29.991735510919497,-3.847442286043088,0.0,302.9243390759544
0.07,29.990089569468836,-3.8169080048417756,0.0,302.995348317534
0.08,29.988445471436787,-3.786366229125547,0.0,303.06609637942415
0.09,29.986803013349714,-3.755817011185888,0.0,303.13650411351927
0.1,29.985161991898174,-3.725260411220563,0.0,303.2064926321464
0.11,29.983522203956948,-3.69469649730899,0.0,303.275983339986
0.12,29.981883446605032,-3.664125345384463,0.0,303.34489796586104
0.13,29.98024551714565,-3.633547039203227,0.0,303.41315859438373
0.14,29.978608213126233,-3.60296167031042,0.0,303.48068769744384
0.15,29.97697133235838,-3.5723693380029014,0.0,303.54740816552965
0.16,29.97533467293782,-3.5417701492889684,0.0,303.61324333886483
0.17,29.97369803326432,-3.511164218844993,0.0,303.67811703835247
0.18,29.97206121206161,-3.4805516689689835,0.0,303.7419535963107
0.19,29.970424008397266,-3.449932629531096,0.0,303.8046778869894
0.2,29.96878622170254,-3.4193072379211156,0.0,303.8662153568551
0.21,29.967147651792214,-3.388675638992925,0.0,303.9264920546305
0.22,29.96550809888436,-3.358037985005987,0.0,303.9854346610791
0.23,29.963867363620125,-3.327394435563862,0.0,304.04297051852
0.24,29.962225247083428,-3.296745157549784,0.0,304.0990276600628
0.25,29.960581550820663,-3.2660903250593254,0.0,304.1535348385499
0.26,29.958936076860322,-3.2354301193301724,0.0,304.2064215551942
0.27,29.957288627732606,-3.204764728669044,0.0,304.2576180879012
0.28,29.955639006488962,-3.174094348375782,0.0,304.30705551926314
0.29,29.953987016721598,-3.1434191806646394,0.0,304.3546657642143
0.3,29.952332462582934,-3.1127394345828066,0.0,304.4003815973356
0.31,29.950675148804997,-3.0820553259262,0.0,304.44413667979694
0.32,29.94901488071878,-3.0513670771525523,0.0,304.4858655859277
0.33,29.94735146427352,-3.0206749172918395,0.0,304.5255038294017
0.34,29.94568470605594,-2.989979081854076,0.0,304.56298788902865
0.35000000000000003,29.944014413309414,-2.95927981273452,0.0,304.5982552341384
0.36,29.942340393953092,-2.928577358116329,0.0,304.63124434954943
0.37,29.94066245660092,-2.897871972370695,0.0,304.6618947601101
0.38,29.938980410580633,-2.8671639159545137,0.0,304.6901470548015
0.39,29.937294065952663,-2.8364534553056178,0.0,304.71594291039344
0.4,29.935603233528976,-2.805740862735623,0.0,304.73922511464076
0.41000000000000003,29.933907724891828,-2.7750264163204297,0.0,304.7599375890122
0.42,29.932207352412465,-2.7443103997884215,0.0,304.7780254109397
0.43,29.930501929269738,-2.7135931024064117,0.0,304.7934348355798
0.44,29.928791269468626,-2.6828748188633793,0.0,304.8061133170763
0.45,29.927075187858687,-2.6521558491520465,0.0,304.81600952931495
0.46,29.925353500152436,-2.62143649844834,0.0,304.8230733861598
0.47000000000000003,29.923626022943616,-2.5907170769887973,0.0,304.8272560611622
0.48,29.921892573725394,-2.559997899945953,0.0,304.82851000673327
0.49,29.920152970908457,-2.5292792873017698,0.0,304.82678897276935
0.5,29.918407033839024,-2.4985615637191625,0.0,304.8220480247226
0.51,29.91665458281676,-2.467845058411663,0.0,304.8142435611065
0.52,29.914895439112566,-2.437130105011291,0.0,304.8033333304272
0.53,29.913129424986302,-2.406417041434677,0.0,304.7892764475336
0.54,29.911356363704375,-2.375706209747497,0.0,304.7720334093754
0.55,29.909576079557233,-2.34499795602728,0.0,304.7515661101628
0.56,29.90778839787673,-2.3142926302246383,0.0,304.7278378559184
0.5700000000000001,29.905993145053362,-2.283590586022987,0.0,304.7008133784158
0.58,29.90419014855341,-2.2528921806968065,0.0,304.6704588484971
0.59,29.902379236935918,-2.222197774968517,0.0,304.6367418887643
0.6,29.900560239869534,-2.1915077328640136,0.0,304.59963158563954
0.61,29.89873298814921,-2.1608224215669374,0.0,304.5590985007929
0.62,29.896897313712742,-2.1301422112717345,0.0,304.5151146819347
0.63,29.89505304965715,-2.099467475035571,0.0,304.4676536729758
0.64,29.89320003025485,-2.068798588629165,0.0,304.41669052356013
0.65,29.89133809096966,-2.038135930386598,0.0,304.3622017979787
0.66,29.8894670684726,-2.007479881054165,0.0,304.3041655834794
0.67,29.887586800657438,-1.9768308236383318,0.0,304.2425614979962
0.68,29.88569712665601,-1.9461891432528438,0.0,304.1773706973292
0.6900000000000001,29.88379788685328,-1.915555226965058,0.0,304.1085758818264
0.7000000000000001,29.881888922902117,-1.884929463641538,0.0,304.0361613026401
0.71,29.87997007773772,-1.8543122437929591,0.0,303.96011276767183
0.72,29.878041195591745,-1.8237039594183597,0.0,303.880417647386
0.73,29.876102122006014,-1.7931050038487504,0.0,303.7970648807757
0.74,29.8741527038458,-1.7625157715900732,0.0,303.7100449819378
0.75,29.872192789312663,-1.7319366581654518,0.0,303.61935004796715
0.76,29.870222227956695,-1.7013680599566054,0.0,303.5249737692079
0.77,29.86824087068827,-1.6708103740441942,0.0,303.4269114431744
0.78,29.866248569789153,-1.6402639980467195,0.0,303.325159993228
0.79,29.86424517892322,-1.6097293299574844,0.0,303.21971799143233
0.8,29.86223055314705,-1.5792067679791324,0.0,303.11058568085554
0.81,29.860204548921203,-1.5486967103557228,0.0,302.9977649870248
0.8200000000000001,29.85816702412304,-1.5181995552032934,0.0,302.8812595072138
0.8300000000000001,29.85611783806188,-1.487715700341041,0.0,302.7610744760767
0.84,29.854056851496352,-1.4572455431255145,0.0,302.6372167208701
0.85,29.85198392665293,-1.4267894802890089,0.0,302.5096946237136
0.86,29.8498989272444,-1.3963479077816234,0.0,302.3785180993146
0.87,29.847801718487418,-1.365921220615541,0.0,302.24369858617143
0.88,29.84569216711886,-1.3355098127102094,0.0,302.1052490452657
0.89,29.843570141411032,-1.305114076737653,0.0,301.9631839611603
0.9,29.841435511186035,-1.2747344039676436,0.0,301.81751934260745
0.91,29.839288147829375,-1.2443711841127447,0.0,301.66827272144235
0.92,29.83712792430312,-1.214024805173376,0.0,301.5154631494654
0.93,29.834954715158638,-1.183695653283083,0.0,301.3591111934209
0.9400000000000001,29.83276839654903,-1.1533841125541886,0.0,301.1992389283084
0.9500000000000001,29.83056884624135,-1.1230905649239857,0.0,301.0358699292758
0.96,29.828355943628555,-1.0928153900016053,0.0,300.86902926230465
0.97,29.826129569741298,-1.0625589649156788,0.0,300.6987434738539
0.98,29.823889607259527,-1.0323216641628943,0.0,300.5250405795879
0.99,29.821635940523908,-1.0021038594575364,0.0,300.3479500522809
1.0,29.81936845554708,-0.9719059195820897,0.0,300.16750280896497
1.01,29.81708704002475,-0.9417282102389802,0.0,299.9837311973701
1.02,29.814791583346587,-0.9115710939035243,0.0,299.796668981695
1.03,29.812481976607003,-0.8814349296781497,0.0,299.60635132773194
1.04,29.810158112615724,-0.8513200731479533,0.0,299.4128147873704
1.05,29.80781988590819,-0.8212268762376554,0.0,299.21609728249297
1.06,29.805467192755827,-0.7911556870700118,0.0,299.01623808827947
1.07,29.803099931176103,-0.7611068498257394,0.0,298.81327781592904
1.08,29.800718000942435,-0.7310807046050161,0.0,298.607258394812
1.09,29.798321303593927,-0.7010775872906074,0.0,298.3982230540607
1.1,29.795909742444916,-0.6710978294126789,0.0,298.18621630360855
1.11,29.793483222594375,-0.6411417580153451,0.0,297.9712839146858
1.12,29.7910416509351,-0.6112096955250124,0.0,297.75347289978185
1.1300000000000001,29.78858493616276,-0.5813019596205662,0.0,297.5328314920814
1.1400000000000001,29.786112988784748,-0.5514188631054562,0.0,297.30940912438547
1.1500000000000001,29.78362572112885,-0.5215607137817296,0.0,297.08325640752406
1.16,29.781123047351752,-0.49172781432606427,0.0,296.8544251082714
1.17,29.778604883447365,-0.4619204621678506,0.0,296.6229681267728
1.18,29.776071147254946,-0.43213894936937164,0.0,296.3889394734916
1.19,29.773521758467073,-0.40238356250812923,0.0,296.1523942456872
1.2,29.770956638637415,-0.37265458256136363,0.0,295.91338860343495
1.21,29.768375711188302,-0.3429522847928126,0.0,295.67197974519536
1.22,29.765778901418162,-0.31327693864175565,0.0,295.42822588294575
1.23,29.763166136508726,-0.2836288076143882,0.0,295.182186216884
1.24,29.760537345532065,-0.25400814917756886,0.0,294.93392090971497
1.25,29.757892459457434,-0.22441521465498265,0.0,294.68349106053137
1.26,29.755231411157936,-0.19485024912576202,0.0,294.43095867829953
1.27,29.752554135416993,-0.16531349132560624,0.0,294.1763866549625
1.28,29.749860568934622,-0.1358051735504388,0.0,293.9198387381717
1.29,29.747150650333538,-0.10632552156264174,0.0,293.661379503658
1.3,29.744424320165027,-0.07687475449990447,0.0,293.40107432725773
1.31,29.74168152091468,-0.0474530847867236,0.0,293.1389893566004
1.32,29.738922197007877,-0.0180607180485897,0.0,292.87519148247645
1.33,29.736146294815136,0.01130214697110496,0.0,292.60974830989346
1.34,29.733353762657206,0.04063531849140398,0.0,292.3427281288353
1.35,29.730544550810013,0.06993861177133745,0.0,292.07419988473765
1.36,29.727718611509374,0.09921184918465462,0.0,291.80423314869176
1.37,29.724875898955524,0.1284548602917084,0.0,291.5328980873908
1.3800000000000001,29.72201636931747,0.1576674819084629,0.0,291.260265432832
1.3900000000000001,29.719139980737094,0.18684955817259596,0.0,290.98640645178773
1.4000000000000001,29.71624669333309,0.21600094060667102,0.0,290.7113929150603
1.41,29.713336469204698,0.24512148817835153,0.0,290.4352970665333
1.42,29.71040927243522,0.2742110673576351,0.0,290.15819159203386
1.43,29.707465069095335,0.3032695521710836,0.0,289.88014958802097
1.44,29.704503827246217,0.33229682425302737,0.0,289.6012445301122
1.45,29.701525516942443,0.3612927728937243,0.0,289.32155024146476
1.46,29.698530110234692,0.39025729508445217,0.0,289.04114086102544
1.47,29.695517581172236,0.41919029555951887,0.0,288.76009081166234
1.48,29.69248790580522,0.4480916868351715,0.0,288.47847476819516
1.49,29.689441062186727,0.47696138924539017,0.0,288.19636762533685
1.5,29.686377030374665,0.5057993309745521,0.0,287.9138444655635
1.51,29.683295792433395,0.5346054480869522,0.0,287.6309805269253
1.52,29.680197332435164,0.56337968455317,0.0,287.3478511708142
1.53,29.677081636461345,0.5921219922732709,0.0,287.0645318497041
1.54,29.67394869260344,0.6208323310968337,0.0,286.7810980748773
1.55,29.670798490963865,0.6495106688397968,0.0,286.4976253841523
1.56,29.66763102365654,0.6781569812981162,0.0,286.21418930962864
1.57,29.66444628480725,0.7067712522582296,0.0,285.9308653454635
1.58,29.661244270553784,0.7353534735043242,0.0,285.647728915694
1.59,29.658024979045866,0.7639036448224049,0.0,285.3648553421219
1.6,29.65478841044487,0.7924217740011611,0.0,285.08231981227345
1.61,29.651534566923306,0.8209078768296341,0.0,284.8001973474511
1.62,29.648263452664107,0.849361977091684,0.0,284.51856277089024
1.6300000000000001,29.644975073859673,0.8777841065572625,0.0,284.2374906760369
1.6400000000000001,29.641669438710707,0.9061743049704909,0.0,283.95705539495947
1.6500000000000001,29.638346557424857,0.9345326200345537,0.0,283.6773309669101
1.6600000000000001,29.635006442215097,0.9628591073934113,0.0,283.3983911070496
1.67,29.63164910729792,0.9911538306103405,0.0,283.120309175349
1.68,29.62827456889131,1.0194168611433132,0.0,282.84315814568447
1.69,29.624882845212493,1.0476482783172232,0.0,282.5670105751348
1.7,29.621473956475473,1.0758481692929718,0.0,282.2919385735007
1.71,29.61804792488835,1.1040166290334283,0.0,282.01801377305407
1.72,29.61460477465045,1.1321537602662775,0.0,281.7453072985343
1.73,29.61114453194918,1.1602596734437698,0.0,281.47388973740215
1.74,29.607667224956753,1.188334486699393,0.0,281.20383111036534
1.75,29.604172883826653,1.2163783258014815,0.0,280.93520084218835
1.76,29.60066154068989,1.244391324103784,0.0,280.66806773279757
1.77,29.597133229651078,1.2723736224930096,0.0,280.40249992869536
1.78,29.593587986784268,1.3003253693333734,0.0,280.13856489469384
1.79,29.59002585012863,1.3282467204081663,0.0,279.8763293859802
1.8,29.586446859683885,1.356137838858371,0.0,279.6158594205256
1.81,29.582851057405556,1.3839988951183508,0.0,279.35722025184674
1.82,29.57923848720003,1.4118300668486377,0.0,279.1004763421337
1.83,29.575609194919423,1.4396315388658445,0.0,278.84569133575144
1.84,29.571963228356235,1.4674035030697348,0.0,278.5929280331284
1.85,29.568300637237837,1.4951461583674734,0.0,278.34224836503904
1.86,29.564621473220754,1.5228597105950947,0.0,278.09371336729254
1.87,29.56092578988477,1.5505443724362147,0.0,277.84738315583604
1.8800000000000001,29.557213642726843,1.5782003633380235,0.0,277.6033169022813
1.8900000000000001,29.55348508915484,1.6058279094245909,0.0,277.3615728098647
1.9000000000000001,29.5497401884811,1.6334272434075177,0.0,277.1222080898483
1.9100000000000001,29.5459790019158,1.6609986044939702,0.0,276.88527893837124
1.92,29.542201592560172,1.6885422382921351,0.0,276.65084051375953
1.93,29.53840802539952,1.7160583967141292,0.0,276.4189469143012
1.94,29.534598367296084,1.7435473378764064,0.0,276.1896511564966
1.95,29.530772686981724,1.771009325997698,0.0,275.9630051537893
1.96,29.52693105505044,1.7984446312945277,0.0,275.73905969578607
1.97,29.523073543950723,1.8258535298743426,0.0,275.51786442797317
1.98,29.51920022797774,1.8532363036263022,0.0,275.29946783193486
1.99,29.515311183265364,1.8805932401097682,0.0,275.08391720608137
2.0,29.51140648777802,1.9079246324405377,0.0,274.8712586468934
2.0100000000000002,29.507486221302408,1.935230779174865,0.0,274.6615370306876
2.02,29.503550465439012,1.9625119841913226,0.0,274.45479599591124
2.0300000000000002,29.499599303593502,1.989768556570534,0.0,274.2510779259698
2.04,29.495632820967945,2.0170008104728425,0.0,274.0504239325946
2.05,29.491651104551874,2.0442090650139493,0.0,273.85287383975464
2.06,29.48765424311319,2.0713936441385816,0.0,273.6584661681187
2.07,29.48364232718891,2.098554876492229,0.0,273.4672381200719
2.08,29.479615449075776,2.1256930952910063,0.0,273.2792255652913
2.09,29.475573702820675,2.152808638189692,0.0,273.09446302688576
2.1,29.471517184210935,2.179901847147992,0.0,272.91298366810287
2.11,29.467445990764453,2.206973068295082,0.0,272.7348192796082
2.12,29.46336022171967,2.2340226517924853,0.0,272.56000026733955
2.13,29.45925997802539,2.2610509516953323,0.0,272.3885556409393
2.14,29.455145362330455,2.2880583258120657,0.0,272.22051300276945
2.15,29.451016478973248,2.3150451355626394,0.0,272.05589853751036
2.16,29.446873433971064,2.3420117458352694,0.0,271.8947370023466
2.17,29.442716335009305,2.368958524841796,0.0,271.7370517177421
2.18,29.43854529143055,2.3958858439717083,0.0,271.58286455880636
2.19,29.43436041422345,2.4227940776448964,0.0,271.4321959472539
2.2,29.430161816011463,2.449683603163184,0.0,271.28506484395683
2.21,29.425949611041464,2.4765548005607037,0.0,271.14148874209366
2.22,29.421723915172187,2.50340805245317,0.0,271.0014836608936
2.23,29.41748484586251,2.5302437438861167,0.0,270.86506413997745
2.24,29.413232522159603,2.557062262182153,0.0,270.73224323429514
2.25,29.408967064686898,2.583863996787304,0.0,270.60303250965967
2.2600000000000002,29.40468859563195,2.6106493391164913,0.0,270.47744203887794
2.27,29.4003972387341,2.637418682398223,0.0,270.35548039847623
2.2800000000000002,29.39609311927203,2.6641724215185474,0.0,270.2371546660209
2.29,29.39177636405113,2.690910952864337,0.0,270.1224704180327
2.3000000000000003,29.387447101390745,2.717634674165967,0.0,270.01143172849237
2.31,29.38310546111127,2.744343984339447,0.0,269.90404116793746
2.32,29.378751574521075,2.7710392833280735,0.0,269.800299803147
2.33,29.374385574403302,2.797720971943662,0.0,269.70020719741257
2.34,29.37000759500252,2.8243894517074266,0.0,269.6037614113929
2.35,29.365617772011216,2.85104512469057,0.0,269.5109590045502
2.36,29.361216242556168,2.877688393354647,0.0,269.42179503716403
2.37,29.356803145184635,2.904319660391764,0.0,269.3362630729211
2.38,29.352378619850445,2.930939328564683,0.0,269.25435518207695
2.39,29.347942807899912,2.957547800546891,0.0,269.1760619451856
2.4,29.343495852057643,2.9841454787627004,0.0,269.1013724573951
2.41,29.339037896412165,3.0107327652274436,0.0,269.0302743333038
2.42,29.334569086401455,3.037310061387826,0.0,268.9627537123736
2.43,29.330089568798304,3.0638777679625067,0.0,268.89879526489665
2.44,29.325599491695556,3.090436284782959,0.0,268.83838219851094
2.45,29.321099004491224,3.1169860106346894,0.0,268.78149626526044
2.46,29.31658825787344,3.143527343098869,0.0,268.7281177691947
2.47,29.31206740380533,3.170060678394442,0.0,268.6782255745043
2.48,29.30753659550969,3.196586411220778,0.0,268.63179711418707
2.49,29.30299598745358,3.2231049346009315,0.0,268.5888083992388
2.5,29.298445735332795,3.2496166397255672,0.0,268.54923402836636
2.5100000000000002,29.293885996056165,3.2761219157976167,0.0,268.51304719821485
2.52,29.289316927729796,3.3026211498777305,0.0,268.48021971410645
2.5300000000000002,29.284738689641117,3.3291147267305847,0.0,268.4507220012838
2.54,29.28015144224287,3.355603028672104,0.0,268.42452311665295
2.5500000000000003,29.27555534713694,3.382086435417666,0.0,268.4015907610215
2.56,29.27095056705808,3.408565323931342,0.0,268.38189129182535
2.57,29.266337265857526,3.4350400682762405,0.0,268.3653897363383
