Time,Position X,Position Y,Position Z,Synchronization Error Norm
0.01,-10.0,0.0,0.0,169.58134663322167
0.02,-9.986061536860152,0.012573128127454002,0.0,169.53054817078643
0.03,-9.972119189662019,0.025141850856979953,0.0,169.47986011986438
0.04,-9.958174712011528,0.03770619192980949,0.0,169.4292851565445
0.05,-9.944229877486526,0.05026617540614572,0.0,169.37882594995796
0.06,-9.930286475519841,0.06282182565666275,0.0,169.32848515560505
0.07,-9.916346307215235,0.07537316735278249,0.0,169.27826540876057
0.08,-9.902411181112303,0.08792022545570538,0.0,169.2281693179839
0.09,-9.888482908916764,0.10046302520417388,0.0,169.17819945875465
0.1,-9.874563301212802,0.11300159210094884,0.0,169.1283583672529
0.11,-9.860654163174255,0.12553595189798,0.0,169.07864853429817
0.12,-9.846757290291526,0.13806613058025274,0.0,169.02907239945523
0.13,-9.832874464131034,0.15059215434829318,0.0,168.9796323453108
0.14,-9.819007448143896,0.16311404959931353,0.0,168.93033069191745
0.15,-9.805157983540294,0.17563184290697842,0.0,168.88116969139395
0.16,-9.791327785245661,0.1881455609997712,0.0,168.83215152266305
0.17,-9.777518537954423,0.20065523073793612,0.0,168.7832782862991
0.18,-9.763731892296478,0.21316087908896925,0.0,168.73455199944593
0.19,-9.749969461131078,0.22566253310162548,0.0,168.6859745907564
0.2,-9.736232815982023,0.23816021987840363,0.0,168.63754789529023
0.21,-9.722523483627407,0.2506539665464639,0.0,168.58927364929386
0.22,-9.708842942856267,0.26314380022692346,0.0,168.54115348476944
0.23,-9.695192621403615,0.27562974800246615,0.0,168.49318892372386
0.24,-9.681573893074415,0.2881118368831885,0.0,168.44538137196753
0.25,-9.667988075065997,0.30059009377059354,0.0,168.39773211231207
0.26,-9.654436425497412,0.3130645454196248,0.0,168.35024229699104
0.27,-9.640920141153076,0.3255352183986169,0.0,168.30291293910025
0.28,-9.627440355447007,0.33800213904701776,0.0,168.25574490282347
0.29,-9.613998136612725,0.35046533343071534,0.0,168.20873889217447
0.3,-9.600594486122802,0.3629248272947743,0.0,168.1618954379469
0.31,-9.587230337340822,0.3753806460133607,0.0,168.11521488251947
