Time,Position X,Position Y,Position Z,Synchronization Error Norm
0.01,5.0,-25.0,0.0,137.22086461253537
0.02,5.015545915047599,-24.99656592519552,0.0,137.2009269220846
0.03,5.0310860019042325,-24.99311533306382,0.0,137.1792763669853
0.04,5.0466200651541895,-24.98964823643796,0.0,137.15589673395814
0.05,5.06214790947447,-24.98616465614951,0.0,137.13077165336628
0.06,5.077669339654694,-24.98266462101812,0.0,137.10388460577514
0.07,5.093184160617001,-24.97914816783792,0.0,137.07521892908463
0.08,5.108692177435941,-24.975615341360715,0.0,137.04475782622796
0.09,5.12419319535834,-24.97206619427601,0.0,137.01248437343114
0.1,5.139687019823161,-24.96850078718786,0.0,136.9783815290242
0.11,5.155173456481338,-24.96491918858856,0.0,136.9424321427972
0.12,5.170652311215584,-24.961321474829184,0.0,136.9046189658899
0.13,5.186123390160189,-24.957707730086984,0.0,136.86492466120657
0.14,5.201586499720779,-24.954078046329673,0.0,136.8233318143438
0.15,5.217041446594061,-24.950432523276575,0.0,136.77982294502013
0.16,5.232488037787528,-24.9467712683567,0.0,136.73438051899493
0.17,5.247926080639136,-24.94309439666372,0.0,136.68698696046323
0.18,5.263355382836958,-24.93940203090791,0.0,136.63762466491258
0.19,5.278775752438786,-24.935694301365018,0.0,136.58627601242713
0.2,5.294186997891711,-24.931971345822127,0.0,136.53292338142413
0.21,5.3095889280516575,-24.928233309520518,0.0,136.47754916280618
0.22,5.324981352202878,-24.92448034509555,0.0,136.4201357745135
0.23,5.340364080077409,-24.920712612513583,0.0,136.36066567645835
0.24,5.3557369218744775,-24.916930279006,0.0,136.29912138582426
0.25,5.371099688279863,-24.91313351900028,0.0,136.23548549271206
0.26,5.386452190485217,-24.909322514048238,0.0,136.1697406761135
0.27,5.401794240207323,-24.905497452751405,0.0,136.1018697201936
0.28,5.417125649707312,-24.901658530683584,0.0,136.03185553086206
0.29,5.43244623180982,-24.897805950310634,0.0,135.9596811526136
0.3,5.447755799922095,-24.893939920907492,0.0,135.88532978561682
0.31,5.463054168053038,-24.89006065847249,0.0,135.80878480303068
0.32,5.478341150832195,-24.886168385638953,0.0,135.73002976852803
0.33,5.493616563528682,-24.882263331584202,0.0,135.649048454004
0.34,5.508880222070042,-24.878345731935887,0.0,135.5658248574481
0.35000000000000003,5.524131943061049,-24.87441582867578,0.0,135.48034322095802
0.36,5.539371543802437,-24.870473870041014,0.0,135.39258804887334
0.37,5.5545988423095585,-24.866520110422833,0.0,135.30254412600598
0.38,5.569813657330982,-24.86255481026288,0.0,135.2101965359462
0.39,5.585015808367007,-24.858578235947068,0.0,135.1155306794209
0.4,5.600205115688109,-24.854590659697084,0.0,135.01853229268156
0.41000000000000003,5.61538140035331,-24.85059235945955,0.0,134.91918746589945
0.42,5.630544484228468,-24.84658361879291,0.0,134.81748266154585
0.43,5.645694190004493,-24.842564726752066,0.0,134.71340473273347
0.44,5.660830341215467,-24.83853597777084,0.0,134.60694094149764
0.45,5.675952762256703,-24.834497671542252,0.0,134.49807897699407
0.46,5.691061278402695,-24.830450112896738,0.0,134.38680697359064
0.47000000000000003,5.706155715825002,-24.82639361167829,0.0,134.27311352883126
0.48,5.721235901610027,-24.822328482618612,0.0,134.15698772124946
0.49,5.7363016637767155,-24.818255045209305,0.0,134.0384191280092
0.5,5.751352831294161,-24.81417362357217,0.0,133.91739784235173
0.51,5.766389234099111,-24.81008454632766,0.0,133.79391449082632
0.52,5.781410703113379,-24.805988146461512,0.0,133.66796025028393
0.53,5.7964170702611675,-24.801884761189697,0.0,133.53952686461187
0.54,5.8114081684862775,-24.797774731821605,0.0,133.40860666118974
0.55,5.8263838317692285,-24.79365840362165,0.0,133.27519256704502
0.56,5.841343895144273,-24.789536125669276,0.0,133.1392781246887
0.5700000000000001,5.856288194716301,-24.785408250717452,0.0,133.00085750761087
0.58,5.871216567677651,-24.781275135049697,0.0,132.85992553541686
0.59,5.886128852324798,-24.77713713833568,0.0,132.71647768858458
0.6,5.901024888074943,-24.7729946234855,0.0,132.57051012282474
0.61,5.915904515482488,-24.768847956502643,0.0,132.42201968302524
0.62,5.9307675762554,-24.764697506335743,0.0,132.271003916762
0.63,5.945613913271457,-24.760543644729125,0.0,132.11746108735912
0.64,5.960443370594381,-24.756386746072263,0.0,131.96139018648125
0.65,5.975255793489852,-24.752227187248177,0.0,131.80279094624126
0.66,5.9900510284414095,-24.748065347480832,0.0,131.64166385080824
0.67,6.004828923166219,-24.74390160818161,0.0,131.4780101474997
0.68,6.01958932663073,-24.739736352794907,0.0,131.3118318573434
0.6900000000000001,6.034332089066207,-24.735569966642927,0.0,131.14313178509414
0.7000000000000001,6.0490570619841275,-24.731402836769718,0.0,130.97191352869234
0.71,6.063764098191462,-24.72723535178453,0.0,130.79818148815048
0.72,6.078453051805824,-24.723067901704553,0.0,130.62194087385546
0.73,6.093123778270484,-24.718900877797093,0.0,130.4431977142742
0.74,6.107776134369259,-24.71473467242125,0.0,130.26195886305155
0.75,6.122409978241265,-24.71056967886916,0.0,130.0782320054896
0.76,6.137025169395539,-24.706406291206875,0.0,129.89202566439778
0.77,6.151621568725519,-24.70224490411494,0.0,129.70334920530482
0.78,6.166199038523391,-24.69808591272872,0.0,129.5122128410238
0.79,6.180757442494298,-24.69392971247854,0.0,129.3186276355615
0.8,6.1952966457704015,-24.689776698929737,0.0,129.12260550736607
0.81,6.209816514924812,-24.68562726762264,0.0,128.924159231906
0.8200000000000001,6.2243169179853695,-24.68148181391256,0.0,128.72330244357488
0.8300000000000001,6.238797724448279,-24.677340732809878,0.0,128.5200496369169
0.84,6.253258805291605,-24.67320441882026,0.0,128.31441616716666
0.85,6.267700032988615,-24.66907326578506,0.0,128.1064182500983
0.86,6.282121281520983,-24.664947666722036,0.0,127.89607296117909
0.87,6.2965224263918325,-24.66082801366636,0.0,127.68339823402438
0.88,6.3109033446386436,-24.656714697512047,0.0,127.46841285815208
0.89,6.325263914845993,-24.65260810785382,0.0,127.25113647603492
0.9,6.3396040171581545,-24.648508632829532,0.0,127.03158957945098
0.91,6.353923533291536,-24.644416658963156,0.0,126.80979350513185
0.92,6.368222346546969,-24.640332571008425,0.0,126.58577042970992
0.93,6.382500341821832,-24.63625675179318,0.0,126.35954336396576
0.9400000000000001,6.396757405622021,-24.632189582064516,0.0,126.13113614637807
0.9500000000000001,6.4109934260737695,-24.628131440334727,0.0,125.90057343597901
0.96,6.4252082929352845,-24.624082702728188,0.0,125.66788070451857
0.97,6.439401897608248,-24.620043742829164,0.0,125.43308422794219
0.98,6.453574133149139,-24.61601493153066,0.0,125.19621107718662
0.99,6.467724894280395,-24.611996636884335,0.0,124.95728910829999
1.0,6.48185407740141,-24.607989223951577,0.0,124.71634695189246
1.01,6.495961580599368,-24.603993054655763,0.0,124.4734140019246
1.02,6.510047303659907,-24.600008487635787,0.0,124.22852040384173
1.03,6.524111148077613,-24.59603587810089,0.0,123.98169704206252
1.04,6.53815301706635,-24.592075577686888,0.0,123.73297552683161
1.05,6.552172815569414,-24.588127934313825,0.0,123.4823881804461
1.06,6.56617045026952,-24.584193292045114,0.0,123.22996802286713
1.07,6.580145829598614,-24.580271990948216,0.0,122.97574875672777
1.08,6.5940988637475115,-24.576364366956952,0.0,122.71976475174978
1.09,6.608029464675362,-24.572470751735437,0.0,122.46205102858204
1.1,6.62193754611894,-24.568591472543762,0.0,122.20264324207461
1.11,6.635823023601756,-24.564726852105398,0.0,121.94157766400288
1.12,6.649685814442992,-24.560877208476473,0.0,121.67889116525645
1.1300000000000001,6.663525837766257,-24.55704285491688,0.0,121.41462119750932
1.1400000000000001,6.677343014508167,-24.553224099763312,0.0,121.14880577438741
1.1500000000000001,6.691137267426738,-24.549421246304316,0.0,120.88148345215077
1.16,6.704908521109605,-24.545634592657297,0.0,120.61269330990804
1.17,6.718656701982051,-24.541864431647657,0.0,120.34247492938249
1.18,6.732381738314859,-24.538111050690038,0.0,120.07086837424787
1.19,6.746083560231978,-24.53437473167172,0.0,119.79791416905458
1.2,6.759762099718,-24.53065575083826,0.0,119.52365327776627
1.21,6.773417290625457,-24.526954378681374,0.0,119.24812708192808
1.22,6.787049068681925,-24.523270879829134,0.0,118.97137735848818
1.23,6.800657371496945,-24.51960551293852,0.0,118.69344625729492
1.24,6.814242138568753,-24.515958530590353,0.0,118.41437627829234
1.25,6.827803311290817,-24.512330179186698,0.0,118.13421024843744
1.26,6.841340832958189,-24.508720698850684,0.0,117.85299129836324
1.27,6.854854648773663,-24.505130323328917,0.0,117.57076283881212
1.28,6.868344705853735,-24.501559279896384,0.0,117.28756853686424
1.29,6.88181095323438,-24.498007789263998,0.0,117.00345229198655
1.3,6.895253341876625,-24.494476065488744,0.0,116.71845821192835
1.31,6.908671824671931,-24.49096431588652,0.0,116.43263058848957
1.32,6.9220663564473774,-24.48747274094766,0.0,116.14601387318893
1.33,6.935436893970651,-24.484001534255203,0.0,115.85865265285823
1.34,6.9487833959548375,-24.480550882405936,0.0,115.57059162519133
1.35,6.962105823063004,-24.477120964934226,0.0,115.28187557427484
1.36,6.975404137912596,-24.473711954238702,0.0,114.99254934612885
1.37,6.988678305079628,-24.470324015511775,0.0,114.7026578242862
1.3800000000000001,7.001928291102669,-24.466957306672075,0.0,114.41224590543858
1.3900000000000001,7.015154064486624,-24.463611978299777,0.0,114.12135847517862
1.4000000000000001,7.028355595706324,-24.460288173574902,0.0,113.83004038386669
1.41,7.041532857209895,-24.45698602821854,0.0,113.53833642265138
1.42,7.054685823421938,-24.45370567043711,0.0,113.2462912996734
1.43,7.067814470746487,-24.45044722086961,0.0,112.95394961648124
1.44,7.080918777569777,-24.447210792537888,0.0,112.66135584468867
1.45,7.0939987242627875,-24.443996490800004,0.0,112.36855430290287
1.46,7.107054293183592,-24.440804413306626,0.0,112.07558913395222
1.47,7.1200854686794885,-24.437634649960547,0.0,111.7825042824431
1.48,7.133092237088928,-24.43448728287927,0.0,111.48934347267429
1.49,7.146074586743221,-24.43136238636076,0.0,111.19615018693776
1.5,7.1590325079680515,-24.42826002685229,0.0,110.9029676442339
1.51,7.1719659930847595,-24.425180262922446,0.0,110.6098387794299
1.52,7.184875036411423,-24.422123145236306,0.0,110.31680622288825
1.53,7.197759634263725,-24.41908871653376,0.0,110.02391228059315
1.54,7.210619784955606,-24.416077011611016,0.0,109.73119891480158
1.55,7.223455488799706,-24.41308805730528,0.0,109.43870772524504
1.56,7.236266748107589,-24.410121872482648,0.0,109.14647993090831
1.57,7.249053567189757,-24.407178468029162,0.0,108.85455635240962
1.58,7.26181595235545,-24.404257846845063,0.0,108.56297739500738
1.59,7.274553911912226,-24.401360003842267,0.0,108.27178303225656
1.6,7.287267456165336,-24.398484925945006,0.0,107.98101279033816
1.61,7.299956597416878,-24.39563259209369,0.0,107.69070573308333
1.62,7.312621349964744,-24.392802973251946,0.0,107.40090044771375
1.6300000000000001,7.325261730101348,-24.389996032416857,0.0,107.11163503131804
1.6400000000000001,7.337877756112139,-24.387211724632387,0.0,106.82294707808373
1.6500000000000001,7.350469448273913,-24.38444999700599,0.0,106.53487366730253
1.6600000000000001,7.3630368288528985,-24.381710788728377,0.0,106.24745135216598
1.67,7.375579922102643,-24.37899403109646,0.0,105.96071614936741
1.68,7.3880987542616845,-24.37629964753946,0.0,105.67470352952435
1.69,7.40059335355101,-24.373627553648138,0.0,105.38944840843479
1.7,7.413063750171311,-24.370977657207153,0.0,105.10498513917916
1.71,7.425509976300033,-24.36834985823058,0.0,104.82134750507853
1.72,7.43793206608821,-24.365744049000483,0.0,104.53856871351769
1.73,7.450330055657105,-24.363160114108595,0.0,104.25668139064102
1.74,7.462703983094641,-24.36059793050108,0.0,103.97571757692712
1.75,7.475053888451628,-24.358057367526317,0.0,103.69570872364619
1.76,7.487379813737797,-24.355538286985745,0.0,103.4166856902034
1.77,7.499681802917627,-24.353040543187703,0.0,103.13867874236917
1.78,7.511959901905981,-24.350563983004267,0.0,102.86171755139618
1.79,7.52421415856354,-24.34810844593104,0.0,102.58583119402033
1.8,7.5364446226920485,-24.3456737641499,0.0,102.31104815334241
1.81,7.548651346029366,-24.343259762594663,0.0,102.03739632058434
1.82,7.560834382244324,-24.340866259019624,0.0,101.76490299771307
1.83,7.5729937869314,-24.338493064070974,0.0,101.49359490092253
1.84,7.585129617605201,-24.33613998136104,0.0,101.22349816496336
1.85,7.597241933694759,-24.33380680754534,0.0,100.95463834830736
1.86,7.60933079653765,-24.331493332402413,0.0,100.68704043913252
1.87,7.621396269373921,-24.329199338916375,0.0,100.4207288621127
1.8800000000000001,7.633438417339847,-24.326924603362205,0.0,100.15572748599428
1.8900000000000001,7.645457307461498,-24.324668895393692,0.0,99.89205963193977
1.9000000000000001,7.65745300864814,-24.322431978134038,0.0,99.62974808261819
1.9100000000000001,7.669425591685448,-24.32021360826904,0.0,99.3688150920189
