Time,Position X,Position Y,Position Z
0.01,40.0,9.0,-37.0
0.02,39.98634859307558,9.181962754316372,-36.86199149247672
0.03,39.97072421160813,9.363843013546717,-36.72398070549614
0.04,39.953127198596164,9.545560767867782,-36.585982686899975
0.05,39.93355809729744,9.727036087581101,-36.448012480684476
0.06,39.91201765117219,9.908189155057023,-36.31008512549819
0.07,39.88850680380629,10.088940296634034,-36.172215653140064
0.08,39.86302669881428,10.269210014460596,-36.03441908705831
0.09,39.83557867972238,10.448919018266773,-35.89671044084992
0.1,39.80616428983132,10.627988257052944,-35.75910471676124
0.11,39.774785272059155,10.806338950682877,-35.62161690418952
0.12,39.741443568763984,10.98389262136858,-35.48426197818579
0.13,39.70614132154667,11.160571125034284,-35.34705489795913
0.14,39.66888087103347,11.336296682547033,-35.21001060538247
0.15,39.62966475663875,11.510991910801373,-35.07314402350009
0.16,39.588495716307634,11.68457985364571,-34.93647005503707
0.17,39.54537668623875,11.856984012637952,-34.800003580910655
0.18,39.50031080058704,12.028128377618135,-34.66375945874388
0.19,39.45330139114671,12.197937457085793,-34.527752521381494
0.2,39.40435198701428,12.36633630836993,-34.39199757540837
0.21,39.353466314231845,12.5332505675795,-34.256509399670534
0.22,39.30064829541052,12.698606479322443,-34.12130274379904
0.23,39.24590204933421,12.862330926181338,-33.98639232673677
0.24,39.18923189054364,13.024351457933932,-33.851792835268284
0.25,39.130642328900734,13.184596320506815,-33.71751892255301
0.26,39.070138069133456,13.342994484650669,-33.583585206661745
0.27,39.007724010361024,13.499475674325625,-33.45000626911677
0.28,38.94340524559969,13.653970394785352,-33.31679665343565
0.29,38.87718706124909,13.80640996034866,-33.18397086367891
0.3,38.80907493655914,13.956726521847497,-33.051543363001656
0.31,38.739074543077756,14.104853093740354,-32.91952857220943
0.32,38.66719174407917,14.250723580880244,-32.7879408683183
0.33,38.59343259397316,14.394272804926523,-32.65679458311945
0.34,38.51780333769515,14.53543653039001,-32.52610400174831
0.35000000000000003,38.4403104100772,14.674151490300982,-32.3958833612585
0.36,38.360960435200134,14.810355411489752,-32.266146849200595
0.37,38.27976022572663,14.943987039469738,-32.13690860220599
0.38,38.1967167822156,15.074986162913072,-32.008182704575894
0.39,38.11183729241775,15.203293637708944,-31.87998318687567
0.4,38.02512913055252,15.328851410595053,-31.752324024534637
0.41000000000000003,37.9365998565664,15.451602542352733,-31.6252191364515
0.42,37.84625721537281,15.571491230556449,-31.498682383605487
0.43,37.754109136073474,15.688462831868582,-31.372727567673447
0.44,37.660163731161575,15.802463883870578,-31.247368429652916
0.45,37.564429295706596,15.913442126421717,-31.122618648491393
0.46,37.46691430652106,16.02134652253698,-30.998491839721925
0.47000000000000003,37.36762742130922,16.12612727877564,-30.87500155410514
0.48,37.266577477797796,16.22773586513244,-30.752161276277867
0.49,37.163773492848826,16.32612503442338,-30.629984423408484
0.5,37.059224661554836,16.42124884115838,-30.50848434385913
0.51,36.95294035631628,16.51306265989325,-30.387674315854923
0.52,36.84493012590149,16.601523203053645,-30.267567546160283
0.53,36.735203694489144,16.686588538223855,-30.14817716876257
0.54,36.623770960693406,16.768218104893528,-30.029516243563076
0.55,36.51064199657186,16.846372730655606,-29.911597755075586
0.56,36.39582704661628,16.921014646849038,-29.794434611132587
0.5700000000000001,36.279336526726404,16.992107503639946,-29.67803964159928
0.58,36.16118102316682,17.05961638453528,-29.562425597095523
0.59,36.04137129150707,17.123507820323088,-29.447605147725834
0.6,35.91991825554507,17.183749802433884,-29.333590881817585
0.61,35.796833006213994,17.240311795717716,-29.22039530466751
0.62,35.672126800472704,17.29316475063186,-29.108030837296663
0.63,35.545811060179865,17.342281114834233,-28.996509815213948
0.64,35.41789737095191,17.387634844177896,-28.88584448718836
0.65,35.28839748100488,17.42920141310226,-28.77604701403005
0.66,35.15732329998032,17.466957824416802,-28.66712946738033
0.67,35.0246868977554,17.50088261847341,-28.559103828510793
0.68,34.89050050323729,17.530955881723642,-28.4519819871316
0.6900000000000001,34.754776503141976,17.557159254657524,-28.345775740209135
0.7000000000000001,34.61752744075765,17.579475939120638,-28.240496790793078
0.71,34.47876601469276,17.59789070500663,-28.136156746853075
0.72,34.33850507760889,17.612389896322437,-28.03276712012512
0.73,34.19675763493863,17.622961436623754,-27.930339324967722
0.74,34.053536843588404,17.62959483381862,-27.82888467722806
0.75,33.908856010626685,17.632281184337174,-27.72841439311816
0.76,33.7627285919574,17.631013176665885,-27.62893958810131
0.77,33.615168190978885,17.625785094244847,-27.530471275788724
0.78,33.466188557228485,17.616592817726968,-27.43302036684668
0.79,33.31580358501285,17.603433826598145,-27.33659766791417
0.8,33.16402731202413,17.586307200157755,-27.24121388053125
0.81,33.010873917942256,17.56521361785904,-27.146879600078137
0.8200000000000001,32.856357723023265,17.540155359009304,-27.05360531472522
0.8300000000000001,32.70049318667406,17.511136301829918,-26.96140140439411
0.84,32.54329490601349,17.478161921876602,-26.87027813972978
0.85,32.38477761442011,17.44123928982054,-26.780245681084015
0.86,32.22495618006654,17.4003770685912,-26.691314077510167
0.87,32.06384560444081,17.355585509882015,-26.603493265769455
0.88,31.901461020854544,17.30687645002027,-26.516793069348804
0.89,31.737817692938396,17.254263305202844,-26.43122319749044
0.9,31.57293101312468,17.19776106609971,-26.34679324423329
0.91,31.4068165011174,17.137386291827276,-26.263512687466324
0.92,31.239489802349834,17.073157103294033,-26.18139088799396
0.93,31.070966686429763,17.00509317592107,-26.1004370886136
0.9400000000000001,30.901263045572527,16.933215731740393,-26.02066041320548
0.9500000000000001,30.73039489302197,16.857547530874193,-25.94206986583488
0.96,30.55837836145947,16.778112862398388,-25.86467432986683
0.97,30.385229701401173,16.69493753459412,-25.78848256709342
0.98,30.210965279583498,16.608048864591076,-25.71350321687384
0.99,30.035601577337125,16.5174756674067,-25.639744795287175
1.0,29.859155188949515,16.42324824438572,-25.567215694298206
1.01,29.681642820016123,16.32539837104454,-25.495924180936164
1.02,29.503081285780425,16.223959284325318,-25.425878396486656
1.03,29.32348750946283,16.118965669264853,-25.35708635569679
1.04,29.142878520578627,16.010453645083526,-25.28955594599365
1.05,28.961271453245082,15.898460750699865,-25.223294926716186
1.06,28.778683544477744,15.783025929676475,-25.15831092836062
1.07,28.595132132476117,15.664189514603333,-25.094611451839477
1.08,28.410634654898736,15.541993210924666,-25.032203867754305
1.09,28.225208647127808,15.416480080215843,-24.971095415682207
1.1,28.038871740523433,15.287694522916945,-24.91129320347623
1.11,27.851641660667553,15.155682260529888,-24.85280420657973
1.12,27.663536225597664,15.020490317286184,-24.79563526735475
1.1300000000000001,27.47457334403039,14.882167001292657,-24.739793094424545
1.1400000000000001,27.28477101357498,14.740761885162625,-24.685284262030258
1.1500000000000001,27.094147318936802,14.596325786140259,-24.63211520940185
1.16,26.90272043011087,14.448910745726065,-24.580292240143343
1.17,26.7105086005655,14.29857000881161,-24.529821521632435
1.18,26.517530165416087,14.145358002331808,-24.480709084434505
1.19,26.323803539589118,13.9893303134433,-24.432960821731076
1.2,26.129347215976406,13.830543667237666,-24.3865824887628
1.21,25.9341797635796,13.669055903998323,-24.341579702286932
1.22,25.738319825645014,13.504925956010263,-24.297957940049358
1.23,25.54178611778878,13.338213823931854,-24.255722540271172
1.24,25.344597426112376,13.168980552738216,-24.214878701149832
1.25,25.14677260530852,12.997288207245752,-24.175431480374847
1.26,24.94833057675748,12.823199847227684,-24.137385794658016
1.27,24.749290326613792,12.646779502130556,-24.100746419278185
1.28,24.54967090388343,12.46809214540186,-24.065517987640476
1.29,24.349491418491418,12.287203668439073,-24.031704990849942
1.3,24.14877103933991,12.104180854170613,-23.999311777299607
1.31,23.947528992356784,11.919091350279304,-23.968342552272784
1.32,23.74578455853475,11.732003642079162,-23.938801377559628
1.33,23.54355707196099,11.542987025056405,-23.910692171087792
1.34,23.3408659178374,11.35211157708578,-23.884018706567083
1.35,23.13773053049149,11.159448130333416,-23.858784613148007
1.36,22.934170391377922,10.965068242857559,-23.834993375094047
1.37,22.730205027070884,10.76904416991868,-23.812648331467532
1.3800000000000001,22.525854007247254,10.57144883501056,-23.79175267582893
1.3900000000000001,22.321136942660736,10.372355800624122,-23.77230945594938
1.4000000000000001,22.116073483107087,10.17183923875583,-23.754321573536266
1.41,21.910683315380528,9.969973901172672,-23.73779178397168
1.42,21.704986161221587,9.766835089445804,-23.722722696063457
1.43,21.499001775256477,9.56249862476503,-23.709116771808677
1.44,21.292749942928328,9.357040817546453,-23.69697632616932
1.45,21.08625047842045,9.150538436845649,-23.686303526859845
1.46,20.879523222571976,8.943068679588874,-23.677100394146482
1.47,20.67258804078619,8.734709139634857,-23.669368800657946
1.48,20.46546482093192,8.525537776679826,-23.663110471207354
1.49,20.258173471238365,8.315632885018488,-23.658326982625073
1.5,20.050733918183877,8.105073062173725,-23.65501976360227
1.51,19.843166104379133,7.8939371774078815,-23.653190094544897
1.52,19.63548998644529,7.682304340128499,-23.65283910743793
1.53,19.42772553288765,7.470253868201458,-23.65396778571959
1.54,19.219892721965525,7.257865256184487,-23.65657696416538
1.55,19.01201153955897,7.045218143494046,-23.660667328781763
1.56,18.804101977033064,6.8323922825186125,-23.66623941670928
1.57,18.596184029100588,6.619467506691391,-23.673293616135073
1.58,18.388277691683843,6.406523698535502,-23.68183016621457
1.59,18.180402959776483,6.1936407576946735,-23.691849157002437
1.6,17.97257982530627,5.980898568962472,-23.703350529392637
1.61,17.764828274999616,5.768376970323054,-23.71633407506767
1.62,17.55716828824892,5.556155721016433,-23.730799436457065
1.6300000000000001,17.349619834983635,5.344314469641175,-23.746746106705196
1.6400000000000001,17.142202873546037,5.1329327223074115,-23.764173429648597
1.6500000000000001,16.934937348572703,4.922089810853006,-23.783080599802968
1.6600000000000001,16.727843188882723,4.711864861135619,-23.80346666236013
1.67,16.520940305373568,4.502336761413383,-23.825330513195247
1.68,16.314248588925658,4.293584130826774,-23.84867089888464
1.69,16.10778790831655,4.085685287994224,-23.87348641673462
1.7,15.90157810814568,3.8787182197338765,-23.89977551482178
1.71,15.695639006770564,3.6727605499238334,-23.927536492045228
1.72,15.489990394255287,3.4678895085130943,-23.95676749819135
1.73,15.28465203033207,3.2641819006953074,-23.987466534011595
1.74,15.079643642376668,3.061714076257314,-24.019631451313938
1.75,14.874984923398243,2.860561899114361,-24.05325995306864
1.76,14.670695530044298,2.6608007170437307,-24.088349593528946
1.77,14.466795080621212,2.4625053316284045,-24.12489777836739
