Time,Position X,Position Y,Position Z
0.01,60.0,5.0,-47.0
0.02,59.99176707770403,5.1899372336450575,-46.84200993112673
0.03,59.98155064492152,5.379775966695783,-46.684057603601595
0.04,59.969351067311834,5.5694362232003565,-46.526157983513535
0.05,59.95516891064336,5.758838107253709,-46.368326033268595
0.06,59.939004940735366,5.947901834939334,-46.21057671008919
0.07,59.920860123379875,6.136547766226368,-46.052924964513885
0.08,59.900735624243495,6.3246964368091705,-45.895385738897794
0.09,59.87863280874929,6.512268589876696,-45.73797396591383
0.1,59.85455324193858,6.69918520779891,-45.58070456705487
0.11,59.828498688312855,6.885367543717606,-45.42359245113701
0.12,59.80047111165561,7.070737153028963,-45.266652512804136
0.13,59.770472674834316,7.255215924745266,-45.109899631033834
0.14,59.7385057395824,7.438726112723228,-44.9533486676449
0.15,59.704572866261366,7.621190366746432,-44.79701446580656
0.16,59.66867681360295,7.802531763449454,-44.640911848549536
0.17,59.6308205384315,7.982673837071297,-44.485055617279116
0.18,59.59100719536645,8.161540610025826,-44.32946055029042
0.19,59.54924013650501,8.339056623276985,-44.17414140128595
0.2,59.505522911085095,8.515146966506645,-44.01911289789562
0.21,59.45985926512849,8.689737308062993,-43.864389740199385
0.22,59.41225314106433,8.86275392467751,-43.709986599252666
0.23,59.36270867733288,9.03412373093863,-43.55591811561464
0.24,59.31123020796973,9.203774308510305,-43.402198897879636
0.25,59.257822262170365,9.37163393508375,-43.248843521211725
0.26,59.20248956383522,9.53763161305085,-43.095866525882684
0.27,59.14523703109525,9.701697097887687,-42.94328241581346
0.28,59.08606977581801,9.863760926236884,-42.79110565711926
0.29,59.02499310309439,10.023754443677513,-42.63935067665852
0.3,58.96201251070596,10.181609832171446,-42.48803186058578
0.31,58.8971336885731,10.337260137175193,-42.33716355290862
0.32,58.83036251818378,10.49063929440635,-42.18676005404894
0.33,58.761705072003316,10.641682156253996,-42.036835619408535
0.34,58.691167612864874,10.790324517822414,-41.88740445793928
0.35000000000000003,58.61875659334105,10.936503142597765,-41.73848073071796
0.36,58.54447865509635,11.080155787727426,-41.590078549525906
0.37,58.46834062822085,11.221221228901882,-41.44221197543365
0.38,58.390349530544974,11.359639284829212,-41.29489501739069
0.39,58.31051256693545,11.495350841292396,-41.14814163082044
0.4,58.22883712857264,11.628297874779795,-41.0019657162207
0.41000000000000003,58.14533079220918,11.758423475679372,-40.856381117769565
0.42,58.06000131941009,11.885671871027359,-40.71140162193704
0.43,57.972856655774436,12.009988446802275,-40.56704095610252
0.44,57.883904930138534,12.131319769755386,-40.42331278717816
0.45,57.793154453760884,12.249613608768856,-40.280230720238464
0.46,57.70061371948889,12.364818955733051,-40.137808297155956
0.47000000000000003,57.606291400907395,12.476886045934659,-39.99605899524337
0.48,57.51019635146919,12.585766377947444,-39.85499622590226
0.49,57.41233760360755,12.691412733017692,-39.714633333278364
0.5,57.31272436783088,12.7937791939366,-39.574983592923616
0.51,57.211366031799635,12.892821163392037,-39.436060210465214
0.52,57.10827215938544,12.98849538179235,-39.297876320281695
0.53,57.003452489712785,13.08075994455509,-39.16044498418617
0.54,56.89691693618304,13.169574318853726,-39.023779190116954
0.55,56.788675585481236,13.25489935981565,-38.88789185083557
0.56,56.67873869656546,13.336697326165002,-38.75279580263244
0.5700000000000001,56.567116699639094,13.414931895304058,-38.61850380404021
0.58,56.453820195105976,13.489568177827126,-38.48502853455496
0.59,56.33885995250855,13.560572731461166,-38.35238259336541
0.6,56.22224690944919,13.62791357442755,-38.220578498090234
0.61,56.103992170494735,13.691560198219614,-38.089628683523536
0.62,55.984107006064384,13.751483579790877,-37.959545500388806
0.63,55.86260285130104,13.807656193149082,-37.83034121410129
0.64,55.73949130492623,13.860052020351388,-37.70202800353896
0.65,55.61478412807877,13.908646561896335,-37.574617959822305
0.66,55.48849324313714,13.953416846508405,-37.44812308510287
0.67,55.36063073252589,13.994341440311283,-37.322555291360906
0.68,55.23120883750599,14.031400455386127,-37.19792639921201
0.6900000000000001,55.10023995694944,14.064575557711445,-37.07424813672305
0.7000000000000001,54.96773664609811,14.093849974481374,-36.95153213823748
0.71,54.833711615307024,14.119208500799466,-36.82978994321002
0.72,54.69817772877214,14.140637505745254,-36.70903299505096
0.73,54.56114800324285,14.158124937811223,-36.58927263998026
0.74,54.42263560671924,14.171660329707969,-36.47052012589129
0.75,54.282653857134285,14.18123480253563,-36.35278660122468
0.76,54.141216221021054,14.18684106931995,-36.23608311385208
0.77,53.99833631216516,14.188473437911497,-36.12042060997019
0.78,53.854027890242484,14.186127813246932,-36.005809933004954
0.79,53.708304859442364,14.17980169897139,-35.89226182252627
0.8,53.56118126707634,14.169494198421338,-35.779786913173076
0.81,53.41267130217268,14.15520601496749,-35.6683957335891
0.8200000000000001,53.26278929405668,14.13693945171767,-35.55809870536933
0.8300000000000001,53.11154971091702,14.114698410579711,-35.448906142017286
0.84,52.95896715835823,14.08848839068479,-35.340828247913194
0.85,52.805056377939444,14.05831648617179,-35.23387511729326
0.86,52.649832245699564,14.02419138333361,-35.12805673324002
0.87,52.49330977066896,13.986123357126539,-35.023382966683954
0.88,52.33550409336789,13.944124267044089,-34.91986357541645
0.89,52.17643048429178,13.89820755235694,-34.81750820311419
0.9,52.016104342383464,13.848388226720898,-34.716326378375065
0.91,51.854541193492594,13.794682872155011,-34.61632751376581
0.92,51.69175668882229,13.737109632392258,-34.517520904881245
0.93,51.52776660336327,13.675688205605459,-34.419915729415486
0.9400000000000001,51.362586834315515,13.610439836511322,-34.323521046244956
0.9500000000000001,51.1962333994977,13.541387307855773,-34.22834579452354
0.96,51.02872243574449,13.468554931283977,-34.134398792789746
0.97,50.86007019729187,13.391968537598693,-34.04168873808614
0.98,50.69029305415062,13.311655466410866,-33.95022420509103
0.99,50.51940749046824,13.22764455518658,-33.86001364526257
1.0,50.34743010287919,13.13996612769477,-33.77106538599529
1.01,50.17437759884393,13.048651981860276,-33.683387629789216
1.02,50.0002667949767,12.95373537702714,-33.59698845343159
1.03,49.82511461536224,12.855251020637205,-33.51187580719135
1.04,49.648938089861616,12.753235054329345,-33.42805751402636
1.05,49.47175435240737,12.64772503946491,-33.34554126880354
1.06,49.293580639288045,12.538759942085141,-33.26433463753199
1.07,49.11443428742229,12.426380117306582,-33.18444505660907
1.08,48.934332732622764,12.310627293160742,-33.10587983207964
1.09,48.75329350784988,12.191544553884459,-33.02864613890844
1.1,48.57133424145567,12.06917632266764,-32.95275102026578
1.11,48.38847265541784,11.943568343865302,-32.878201386826454
1.12,48.204726563564215,11.814767664680996,-32.80500401608213
1.1300000000000001,48.02011386978776,11.682822616328979,-32.73316555166711
1.1400000000000001,47.83465256625231,11.547782794682632,-32.662692502697695
1.1500000000000001,47.648360731589165,11.4096990404169,-32.59359124312501
1.16,47.46125652908474,11.268623418652666,-32.52586801110157
1.17,47.273358204859456,11.124609198111235,-32.45952890836149
1.18,47.08468408603794,10.97771082978725,-32.39457989961441
1.19,46.89525257891088,10.827983925148567,-32.33102681195331
1.2,46.70508216708848,10.675485233871845,-32.268875334276075
1.21,46.51419140964591,10.52027262112272,-32.208131016721055
1.22,46.32259893926072,10.362405044389691,-32.14879927011651
1.23,46.13032346034257,10.20194252988097,-32.09088536544409
1.24,45.93738374715529,10.038946148493752,-32.03439443331632
1.25,45.7437986419316,9.87347799136552,-31.979331463468206
1.26,45.54958705298049,9.705601145017182,-31.92570130426292
1.27,45.35476795278763,9.535379666097974,-31.873508662211655
1.28,45.15936037610879,9.362878555742265,-31.822758101507702
1.29,44.96338341805667,9.188163733548508,-31.773454043574684
1.3,44.76685623218107,9.011302011190775,-31.725600766629093
1.31,44.56979802854283,8.832361065673428,-31.679202405257097
1.32,44.372228071781535,8.651409412239648,-31.63426295000564
1.33,44.17416567917729,8.468516376944672,-31.590786246987868
1.34,43.97563021870668,8.283752068904715,-31.548775997502936
1.35,43.77664110709315,8.097187352232705,-31.50823575767014
1.36,43.577217807851966,7.908893817672057,-31.469168938077466
1.37,43.37737982933,7.718943753939858,-31.431578803444534
1.3800000000000001,43.177146722740474,7.527410118790955,-31.395468472299946
1.3900000000000001,42.97653808019286,7.334366509814508,-31.36084091667306
1.4000000000000001,42.77557353271825,7.139887134974745,-31.327698961800206
1.41,42.5742727482902,6.944046782907691,-31.296045285845338
1.42,42.37265542984147,6.746920792985789,-31.26588241963512
1.43,42.170741313276714,6.548585025162409,-31.23721274640847
1.44,41.96855016548135,6.349115829608314,-31.210038501580566
1.45,41.76610178232692,6.148590016152262,-31.184361772521264
1.46,41.563415986673014,5.947084823537993,-31.160184498348006
1.47,41.3605126263661,5.7446778885099015,-31.137508469733152
1.48,41.15741157223541,5.541447214739803,-31.11633532872576
1.49,40.9541327160861,5.337471141607229,-31.09666656858779
1.5,40.75069596868995,5.132828312845778,-31.07850353364476
1.51,40.5471212577738,4.927597645068065,-31.061847419150816
1.52,40.34342852600595,4.721858296181901,-31.046699271168208
1.53,40.139637728980816,4.51568963371034,-31.03305998646118
1.54,39.935768833201955,4.309171203028302,-31.020930312404257
1.55,39.73184181406383,4.102382695528482,-31.01031084690493
1.56,39.52787665383246,3.895403916729318,-31.001202038340708
1.57,39.32389333962522,3.6883147543377657,-30.993604185510538
1.58,39.1199118613901,3.4811951462797,-30.9875174376006
1.59,38.91595220988453,3.2741250487107325,-30.982941794164432
1.6,38.712034374654145,3.0671844040202565,-30.979877105117414
1.61,38.50817834201172,2.860453108841539,-30.978323070745567
1.62,38.30440409301641,2.6540109820806608,-30.978279241728707
1.6300000000000001,38.10073160145374,2.4479377329771093,-30.979745019177876
1.6400000000000001,37.897180831816385,2.2423129292088055,-30.982719654687124
1.6500000000000001,37.693771737286205,2.0372159650543336,-30.987202250399566
1.6600000000000001,37.49052425771758,1.8327260296251133,-30.99319175908776
1.67,37.28745831762248,1.628922075180222,-31.00068698424839
1.68,37.08459382415739,1.4258827855365495,-31.009686580211206
1.69,36.88195066511243,1.2236865445869138,-31.020189052262317
1.7,36.67954870690288,1.0224114049387327,-31.032192756781747
1.71,36.47740779256338,0.8221350566857877,-31.04569590139528
1.72,36.27554773974504,0.6229347963255659,-31.06069654514065
1.73,36.073988338715736,0.4248874958346026,-31.077192598647994
1.74,35.87274935036379,0.2280695719141822,-31.095181824334645
1.75,35.671850504205366,0.03255695541868456,-31.114661836614246
1.76,35.47131149639574,-0.16157493902121034,-31.135630102120178
1.77,35.27115198774471,-0.35425124316832984,-31.15808393994334
1.78,35.07139160173642,-0.5453976651297802,-31.182020521884272
1.79,34.87204992255381,-0.7349405190767262,-31.20743687271966
1.8,34.67314649310789,-0.922806754721318,-31.234329870483183
1.81,34.474700813072126,-1.1089239865390008,-31.262696246760775
1.82,34.276732336922116,-1.2932205227245501,-31.29253258700027
1.83,34.07926047198082,-1.4756253938702817,-31.323835330835465
1.84,33.88230457646947,-1.6560683813549977,-31.356600772424613
1.85,33.68588395756455,-1.8344800454323504,-31.39082506080337
1.86,33.490017869460786,-2.0107917530074255,-31.42650420025215
1.87,33.29472551144063,-2.184935705090469,-31.463634050677996
1.8800000000000001,33.100026025950235,-2.3568449639168194,-31.502210328010882
1.8900000000000001,32.9059384966822,-2.5264534797222367,-31.542228604614525
1.9000000000000001,32.71248194666523,-2.693696117162953,-31.583684309711664
1.9100000000000001,32.51967533636098,-2.8585086813699307,-31.626572729823856
1.92,32.32753756176814,-3.020827943626931,-31.670889009225753
1.93,32.136087452533964,-3.180591666662179,-31.716628150413882
1.94,31.94534377007352,-3.3377386295435403,-31.763785014589914
1.95,31.7553252056967,-3.4922086521672937,-31.81235432215843
1.96,31.566050378743157,-3.6439426193307467,-31.862330653239155
1.97,31.377537834725405,-3.7928825043791035,-31.91370844819368
1.98,31.18980604348016,-3.9389713924171605,-31.96648200816662
1.99,31.00287339732809,-4.08215350307659,-32.02064549564118
2.0,30.816758209242128,-4.222374212829731,-32.0761929350092
2.0100000000000002,30.63147871102447,-4.359580076840999,-32.133118213155484
2.02,30.4470530514924,-4.493718850347217,-32.191415080056544
2.0300000000000002,30.263499294673082,-4.62473950955832,-32.25107714939362
2.04,30.080835418007457,-4.7525922720701175,-32.31209789918
2.05,29.899079310563344,-4.87722861678098,-32.37447067240249
2.06,29.718248771257908,-4.998601303304485,-32.43818867767711
2.07,29.538361507089608,-5.1166643908703,-32.503244989918926
2.08,29.35943513137973,-5.231373256705733,-32.56963255102584
2.09,29.18148716202368,-5.342684613890644,-32.63734417057646
2.1,29.00453501975209,-5.450556528678559,-32.70637252654184
2.11,28.828596026401943,-5.554948437277083,-32.776710166011085
2.12,28.65368740319775,-5.655821162080903,-32.848349505930685
2.13,28.47982626904301,-5.753136927350892,-32.92128283385761
2.14,28.307029638821962,-5.846859374333038,-32.99550230872591
2.15,28.135314421711854,-5.936953575811155,-33.07099996162691
2.16,27.964697419505782,-6.023386050087553,-33.14776769660276
2.17,27.7951953249463,-6.106124774386053,-33.22579729145335
2.18,27.62682472006983,-6.185139197672002,-33.30508039855637
2.19,27.459602074562138,-6.260400252884117,-33.385608545700606
2.2,27.293543744124857,-6.3318803685732865,-33.467373136932125
2.21,27.128665968853333,-6.399553479943631,-33.55036545341345
2.22,26.96498487162582,-6.463395039291396,-33.634576654295444
2.23,26.802516456504225,-6.523382025837498,-33.71999777760197
2.24,26.641276607146526,-6.579492954949748,-33.80661974112702
2.25,26.481281085231007,-6.631707886751053,-33.89443334334434
2.2600000000000002,26.32254552889244,-6.680008434110133,-33.98342926432936
2.27,26.165085451170377,-6.724377770011524,-34.07359806669332
2.2800000000000002,26.00891623846969,-6.764800634301902,-34.16493019652953
2.29,25.85405314903352,-6.8012633398099895,-34.257415984371505
2.3000000000000003,25.700511311428755,-6.833753777837597,-34.351045646163
2.31,25.54830572304424,-6.862261423019547,-34.445809284239715
2.32,25.397451248601822,-6.886777337550527,-34.54169688832261
2.33,25.247962618680393,-6.90729417477715,-34.638698336522665
2.34,25.09985442825314,-6.9238061821537595,-34.736803396356954
2.35,24.95314113523806,-6.936309203560761,-34.83600172577594
2.36,24.807837059062017,-6.94480068098454,-34.93628287420182
2.37,24.663956379238368,-6.949279655558259,-35.03763628357787
2.38,24.52151313395843,-6.949746767963096,-35.140051289428506
2.39,24.38052121869688,-6.94620425818973,-35.243517121930154
2.4,24.24099438483126,-6.938655964660157,-35.34802290699256
2.41,24.102946238275752,-6.9271073227101585,-35.45355766735064
2.42,23.966390238129357,-6.9115653624330005,-35.56011032366653
