Time,Position X,Position Y,Position Z
0.001,43.0,8.0,-40.0
0.002,43.03,7.965,-39.78628826929126
0.003,43.059400000000004,7.9307,-39.576850773196696
0.004,43.088212000000006,7.897086,-39.371602027024025
0.005,43.11644776000001,7.86414428,-39.170458255774804
0.006,43.14411880480001,7.8318613944,-38.97333735995057
0.007,43.171236428704006,7.800224166512,-38.78015888204282
0.008,43.197811700129925,7.76921968318176,-38.590843973693225
0.009000000000000001,43.223855466127326,7.738835289518124,-38.405315363510624
0.01,43.249378356804776,7.709058583727762,-38.223497325531675
0.011,43.27439078966868,7.679877412053207,-38.045315648312304
0.012,43.29890297387531,7.651279863812142,-37.87069760463732
0.013000000000000001,43.3229249143978,7.623254266535899,-37.69957192183583
0.014,43.34646641610985,7.595789181205181,-37.53186875269038
0.015,43.36953708778765,7.568873397581077,-37.36751964692783
0.016,43.39214634603189,7.542495929629456,-37.206457523280534
0.017,43.414303419111256,7.516646011036866,-37.04861664210618
0.018000000000000002,43.43601735072903,7.491313090816129,-36.89393257855532
0.019,43.45729700371445,7.466486828999806,-36.74234219627548
0.02,43.47815106364016,7.44215709241981,-36.59378362164123
0.021,43.49858804236736,7.418313950571414,-36.44819621849967
0.022,43.51861628152001,7.394947671559986,-36.305520563420934
0.023,43.53824395588961,7.372048718128786,-36.16569842144378
0.024,43.55747907677182,7.34960774376621,-36.02867272230616
0.025,43.576329495236386,7.327615588890886,-35.8943875371513
0.026000000000000002,43.59480290533166,7.3060632771130685,-35.76278805569954
0.027,43.61290684722503,7.2849420115708075,-35.63382056387681
0.028,43.630648710280525,7.264243171339391,-35.507432421890535
0.029,43.64803573607492,7.243958307912603,-35.383572042743985
0.03,43.66507502135342,7.224079141754351,-35.26218887118036
0.031,43.68177352092635,7.204597558919264,-35.14323336304802
0.032,43.69813805050782,7.185505607740879,-35.02665696507832
0.033,43.71417528949767,7.1667954955860615,-34.912412095068014
0.034,43.729891783707714,7.14845958567434,-34.80045212245791
0.035,43.74529394803356,7.130490393960853,-34.690731349300016
0.036000000000000004,43.76038806907289,7.112880586081636,-34.58320499160528
0.037,43.77518030769143,7.095622974360004,-34.477829161064435
0.038,43.7896767015376,7.078710514872804,-34.374560847134404
0.039,43.80388316750685,7.062136304575348,-34.27335789948298
0.04,43.81780550415671,7.045893578483841,-34.174179010784584
0.041,43.83144939407357,7.029975706914164,-34.07698369986016
0.042,43.8448204061921,7.014376192775881,-33.98173229515422
0.043000000000000003,43.85792399806826,6.999088668920363,-33.8883859185424
0.044,43.87076551810689,6.984106895541956,-33.79690646946281
0.045,43.883350207744755,6.969424757631117,-33.70725660936482
0.046,43.89568320358986,6.955036262478495,-33.61939974646879
0.047,43.907769539518064,6.940935537228925,-33.53330002083067
0.048,43.9196141487277,6.927116826484347,-33.44892228970532
0.049,43.93122186575315,6.91357448995466,-33.36623211320248
0.05,43.94259742843809,6.900303000155566,-33.28519574022969
0.051000000000000004,43.953745479869326,6.887296940152455,-33.20578009471636
